2016060106050,21.298862051704333,0.9999318909346834
2016060106060,21.451059863917102,0.9997275513679192
2016060106070,21.60333537350284,1.0
2016060106080,21.75568700091757,0.9998637602179836
2016060106090,21.908113163797264,0.999954586739328
2016060106100,22.06061227683808,1.0
2016060106110,22.213182751732038,0.999954581582832
2016060106120,22.365822997063173,1.0
2016060106130,22.518531418210074,1.0
2016060106140,22.67130641725302,1.0
2016060106150,22.824146392910983,1.0
2016060106160,22.9770497403975,1.0
2016060106170,23.130014851351188,1.0
2016060106180,23.283040113747514,1.0
2016060106190,23.436123911774413,1.0
2016060106200,23.589264625759554,1.0
2016060106210,23.742460632056908,1.0
2016060106220,23.89571030294121,1.0
2016060106230,24.049012006505905,0.9999772871808849
2016060106240,24.20236410659161,1.0
2016060106250,24.35576496263009,1.0
2016060106260,24.509212929571053,1.0
2016060106270,24.662706357775264,1.0
2016060106280,24.816243592902893,1.0
2016060106290,24.969822975791388,1.0
2016060106300,25.12344284237249,1.0
2016060106310,25.27710152353437,1.0
2016060106320,25.43079734501893,1.0
2016060106330,25.58452862733514,1.0
2016060106340,25.738293685595412,0.9999772913071124
2016060106350,25.892090829431663,0.9999091652284494
2016060106360,26.04591836287819,1.0
2016060106370,26.19977458424953,0.9997956171227432
2016060106380,26.353657786007524,0.9999091590398109
2016060106390,26.507566254668475,0.9998637385597166
2016060106400,26.661498270649343,0.9998410138772174
2016060106410,26.815452108174682,0.9998183015739626
2016060106420,26.96942603513937,0.9998864410629116
2016060106430,27.1234183129735,0.9997728821258232
2016060106440,27.277427196524922,0.9997502043782359
2016060106450,27.431450933940358,0.9999545826142248
2016060106460,27.585487766526104,0.9999772871808851
2016060106470,27.73953592860416,0.999954581582832
2016060106480,27.893593647411752,0.999750198705575
2016060106490,28.047659142931067,0.9999545805513922
2016060106500,28.20173062778591,0.9998183222055684
2016060106510,28.35580630709235,0.9999091590398109
2016060106520,28.50988437831093,0.9998410283196691
2016060106530,28.66396303111283,0.9999545795199056
2016060106540,28.818040447268118,0.999636636159244
2016060106550,28.972114800454488,0.9998864513784802
2016060106560,29.126184256140064,0.9997274833083528
2016060106570,29.28024697144785,0.9999772907914158
2016060106580,29.434301094981183,0.9998637447484956
2016060106590,29.58834476670305,0.9995911599700184
2016060107000,29.742376117772242,0.9992278869081412
2016060107010,29.89639327038757,0.9981375488325612
2016060107020,30.05039433763465,0.9990233487780504
2016060107030,30.20437742336285,0.9993867399550276
2016060107040,30.358340621979647,0.9999318599950032
2016060107050,30.512282018319386,0.999977288728396
2016060107060,30.66619968749276,0.9999318661851876
2016060107070,30.82009169469881,0.9994549542388664
2016060107080,30.973956095088433,0.9994776644789136
2016060107090,31.127790933587466,0.9987509651632829
2016060107100,31.281594244722342,0.9975927692237816
2016060107110,31.435364052458,0.9974793923291776
2016060107120,31.58909837005427,0.997820014987397
2016060107130,31.742795199844828,0.9997729130711236
2016060107140,31.896452533095513,0.999863757124367
2016060107150,32.05006834982904,0.999863757124367
2016060107160,32.203640618642844,0.9998183428324894
2016060107170,32.357167296517574,0.9997501703384056
2016060107180,32.510646328663,0.9996820349761526
2016060107190,32.664075648307715,0.9998182850653038
2016060107200,32.81745317652471,0.9995684270300964
2016060107210,32.97077682207099,0.9998182974470792
2016060107220,33.12404448115033,0.9999091487235396
2016060107230,33.27725403725426,0.9997502043782359
2016060107240,33.43040336097006,1.0
2016060107250,33.58349030978208,1.0
2016060107260,33.73651272785998,1.0
2016060107270,33.889468445892696,0.9998183675786128
2016060107280,34.04235528085179,1.0
2016060107290,34.19517103582102,1.0
2016060107300,34.34791349977864,1.0
2016060107310,34.50058044738225,1.0
2016060107320,34.65316963876881,1.0
2016060107330,34.80567881935416,1.0
2016060107340,34.95810571961058,1.0
2016060107350,35.11044805483943,1.0
2016060107360,35.262703524985426,1.0
2016060107370,35.414869814381944,1.0
2016060107380,35.566944591562255,0.9999545888015984
2016060107390,35.718925509019776,1.0
2016060107400,35.87081020297956,1.0
2016060107410,36.022596293170274,1.0
2016060107420,36.17428138262599,1.0
2016060107430,36.32586305740556,1.0
2016060107440,36.4773388863849,1.0
2016060107450,36.62870642102987,1.0
2016060107460,36.77996319513167,1.0
2016060107470,36.931106724591935,1.0
2016060107480,37.08213450716709,0.9999772913071124
2016060107490,37.23304402221946,1.0
2016060107500,37.38383273046885,1.0
2016060107510,37.534498073774785,1.0
2016060107520,37.685037474836136,1.0
2016060107530,37.83544833696358,1.0
2016060107540,37.985728043832644,1.0
2016060107550,38.13587395919664,1.0
2016060107560,38.28588342665745,1.0
2016060107570,38.43575376938507,1.0
2016060107580,38.58548228984816,1.0
2016060107590,38.735066269551396,0.999568574023615
2016060108000,38.88450296879239,1.0
2016060108010,39.03378962634185,0.9992054303162388
2016060108020,39.182923459200886,0.9995006582232512
2016060108030,39.33190166232461,1.0
2016060108040,39.480721408340244,1.0
2016060108050,39.62937984725409,0.9999772897599528
2016060108060,39.7778741061947,0.9988644879976382
2016060108070,39.92620128910329,0.9996594160119886
2016060108080,40.07435847645607,1.0
2016060108090,40.222342725001276,0.9996594933260692
2016060108100,40.37015106742218,0.9999545991101426
2016060108110,40.517780512072676,0.9999546063233392
2016060108120,40.66522804268768,1.0
2016060108130,40.812490618078186,1.0
2016060108140,40.95956517182043,1.0
2016060108150,41.106448611986345,0.9998638900231388
2016060108160,41.2531378208069,1.0
2016060108170,41.39962965439947,1.0
2016060108180,41.54592094244936,1.0
2016060108190,41.692008487894356,0.9998409380112706
2016060108200,41.837889066625365,0.9999091322126308
2016060108210,41.983559427184595,0.9996592457973648
2016060108220,42.129016290445904,0.9988417514534884
2016060108230,42.27425634928941,0.9996821216111892
2016060108240,42.41927626831451,0.991848689886926
2016060108250,42.56407268349607,0.9920550246294236
2016060108260,42.70864220189196,0.996776609992509
2016060108270,42.852981401312974,0.9996822947397086
2016060108280,42.99708683000011,1.0
2016060108290,43.14095500630843,0.9997503801030247
2016060108300,43.28458241839447,0.999886536410466
2016060108310,43.42796552389129,0.9999545774567918
2016060108320,43.57110074956861,1.0
2016060108330,43.71398449103933,1.0
2016060108340,43.85661311240796,1.0
2016060108350,43.99898294597409,1.0
2016060108360,44.14109029187855,0.999886386875412
2016060108370,44.28293141781178,1.0
2016060108380,44.42450255865622,1.0
2016060108390,44.56579991619215,1.0
2016060108400,44.706819658758675,1.0
2016060108410,44.847557920927976,1.0
2016060108420,44.988010803185276,0.9999773114010211
2016060108430,45.128174371615394,1.0
2016060108440,45.26804465757818,1.0
2016060108450,45.407617657371254,1.0
2016060108460,45.54688933193943,1.0
2016060108470,45.6858556065301,0.9999545939564556
2016060108480,45.824512370400036,1.0
2016060108490,45.962855476489885,0.9999772856331628
2016060108500,46.10088074110838,0.9999772794401652
2016060108510,46.238583943621826,0.9998638251514944
2016060108520,46.37596082617447,0.9998638251514944
2016060108530,46.51300709334075,1.0
2016060108540,46.64971841184623,1.0
2016060108550,46.78609041027721,1.0
2016060108560,46.9221186787601,1.0
2016060108570,47.0577987686974,0.9999546300077128
2016060108580,47.19312619246316,0.9994777712183824
2016060108590,47.32809642311632,1.0
2016060109000,47.46270489412584,0.9999545599127551
2016060109010,47.596946999117975,1.0
2016060109020,47.73081809156544,1.0
2016060109030,47.86431348455074,0.9998410030436559
2016060109040,47.99742845050656,1.0
2016060109050,48.13015822096089,1.0
2016060109060,48.262497986279676,0.9999092641321112
2016060109070,48.39444289544962,0.9995463823996372
2016060109080,48.5259880558248,0.9997955149614888
2016060109090,48.65712853290725,0.9999546248610388
2016060109100,48.7878593501579,1.0
2016060109110,48.918175488741646,1.0
2016060109120,49.04807188735535,0.9999772846012313
2016060109130,49.17754344204058,1.0
2016060109140,49.306585005994904,1.0
2016060109150,49.435191389389885,1.0
2016060109160,49.56335735923675,1.0
2016060109170,49.69107763921001,0.9998184500170204
2016060109180,49.81834690951703,0.9998410247093024
2016060109190,49.94515980679761,1.0
2016060109200,50.071510923964574,0.9992047984732132
2016060109210,50.197394810129296,0.9997956171227432
2016060109220,50.32280597051686,0.9997274275979556
2016060109230,50.44773886638461,0.9999318398691326
2016060109240,50.572187914952565,0.9997274399800122
2016060109250,50.69614748938089,0.9996594082786494
2016060109260,50.81961191871851,0.9990234818549304
2016060109270,50.942575487909316,0.9999091611027842
2016060109280,51.06503243778568,0.9999772944007992
2016060109290,51.18697696508788,1.0
2016060109300,51.30840322250496,0.9998865312606376
2016060109310,51.42930531873925,0.9997049745824256
2016060109320,51.54967731858208,0.9999773222060958
2016060109330,51.66951324299379,0.9999546217724736
2016060109340,51.78880706924589,1.0
2016060109350,51.907552731037384,0.9997954312990112
2016060109360,52.02574411867271,0.9998636549561424
2016060109370,52.14337507923442,0.9999772809887314
2016060109380,52.26043941678789,0.999977293369664
2016060109390,52.376930892608435,0.9998637385597166
2016060109400,52.49284322545989,0.9998864152657884
2016060109410,52.608170091836,0.9999091817273636
2016060109420,52.72290512629024,0.9999773011008968
2016060109430,52.83704192176845,0.9999546166239308
2016060109440,52.95057402995095,0.9998866033157191
2016060109450,53.06349496166357,0.9998412626422968
2016060109460,53.17579818727787,0.9997504367357124
2016060109470,53.28747713715682,0.9999092147072174
2016060109480,53.39852520213476,0.9999318104330036
2016060109490,53.50893573404094,0.9998636208660076
2016060109500,53.61870204620637,0.9999545795199056
2016060109510,53.72781741405816,0.9999318692798584
2016060109520,53.83627507572138,0.9999545795199056
2016060109530,53.94406823265846,0.9998863507216728
2016060109540,54.05119005033022,0.9995465058274
2016060109550,54.15763365892738,0.9999320159535896
2016060109560,54.263392154093935,0.9998412878358462
2016060109570,54.36845859771536,0.9999773268336922
2016060109580,54.472826018759925,0.999523474551272
2016060109590,54.57648741409897,0.9999773011008968
2016060110000,54.67943574942542,1.0
2016060110010,54.78166396019273,0.9999773036768044
2016060110020,54.883164952584536,0.9997729852440408
2016060110030,54.98393160452302,0.9998410535876476
2016060110040,55.08395676674785,0.999931842966194
2016060110050,55.1832332638955,0.9999772701443346
2016060110060,55.281753895648,0.9999545402886691
2016060110070,55.3795114379387,0.9999546711391144
2016060110080,55.476498644146474,0.999773222060958
2016060110090,55.572708246390114,0.9999546320660556
2016060110100,55.66813295684465,0.9998865312606376
2016060110110,55.76276546910529,1.0
2016060110120,55.85659845957999,1.0
2016060110130,55.94962458896153,0.9999318708270882
2016060110140,56.04183650371171,1.0
2016060110150,56.13322683761782,1.0
2016060110160,56.22378821337595,1.0
2016060110170,56.31351324423007,1.0
2016060110180,56.40239453565473,0.9999319280252321
2016060110190,56.49042468709107,0.9999772990397492
2016060110200,56.5775962937257,1.0
2016060110210,56.66390194830054,0.9997503291116256
2016060110220,56.749334243000895,0.9997503291116256
2016060110230,56.83388577135935,0.9996820349761528
2016060110240,56.917549130229396,1.0
2016060110250,57.00031692178743,0.9999318181818182
2016060110260,57.08218175558582,0.9999092497220772
2016060110270,57.163136250655604,0.999772794401654
2016060110280,57.24317303766038,0.9998639147198912
2016060110290,57.32228476106286,0.9996596324029952
2016060110300,57.40046408137403,0.9994779608697626
2016060110310,57.47770367742418,0.9998183098271672
2016060110320,57.553996248671005,0.9996592457973648
2016060110330,57.629334517573355,1.0
2016060110340,57.70371123197445,0.9997502384087916
2016060110350,57.77711916754223,0.9995228899238896
2016060110360,57.849551130246994,0.9999319527298296
2016060110370,57.92099995888064,0.9998411617880644
2016060110380,57.99145852758721,0.9999092167676629
2016060110390,58.06091974845589,0.9998863972008272
2016060110400,58.129376574138725,0.9999091425326518
2016060110410,58.19682200049266,0.9999318909346834
2016060110420,58.26324906925,0.999818318079622
2016060110430,58.32865087073631,0.9999091342768224
2016060110440,58.39302054658749,0.9999319342030629
2016060110450,58.45635129250886,0.999886557005105
2016060110460,58.518636361065596,0.9998865055044832
2016060110470,58.57986906445885,0.9996821143934062
2016060110480,58.640042777355205,0.9997047199382184
2016060110490,58.69915093972133,0.9996595242418741
2016060110500,58.757187059667025,0.9998183552063938
2016060110510,58.81414471629858,0.9998637323703754
2016060110520,58.87001756259861,0.9999092600154258
2016060110530,58.92479932828859,0.9995688285753188
2016060110540,58.978483822711794,0.9998411004925885
2016060110550,59.03106493772018,0.9999091776031968
2016060110560,59.082536650543226,0.9998637354651164
2016060110570,59.13289302666642,0.9972512494320764
2016060110580,59.182128222701024,0.9593483003090346
2016060110590,59.230236489247886,0.9037832682350804
2016060111000,59.27721217373178,0.8836713397758722
2016060111010,59.323049723242434,0.8555512695423294
2016060111020,59.367743687344024,0.976463378651354
2016060111030,59.411288720867894,0.9240060849624232
2016060111040,59.453679586675136,0.9965026230327254
2016060111050,59.49491115840145,0.9406927881885292
2016060111060,59.534978423159934,0.9787325797811977
2016060111070,59.573876484218,0.9950055619877864
2016060111080,59.61160056364065,0.9994323342415986
2016060111090,59.64814600487676,0.999068837864232
2016060111100,59.68350827532166,0.9997955614110806
2016060111110,59.71768296882058,0.9999092044035864
2016060111120,59.75066580813506,0.9998864951987471
2016060111130,59.78245264733768,0.9992053220716118
2016060111140,59.81303947416876,0.9994095739849214
2016060111150,59.84242241232962,0.9998865286855484
2016060111160,59.87059772371004,0.9992962702322308
2016060111170,59.897561810552254,0.9954137813599728
2016060111180,59.923311217555344,0.9914172835021116
2016060111190,59.94784263389633,0.9909400544959128
2016060111200,59.97115289518878,0.9962301857655448
2016060111210,59.993238985367356,0.9862820803997276
2016060111220,60.01409803847879,0.9984108606324774
2016060111230,60.033727340411,0.9980020433647404
2016060111240,60.05212433052694,0.9958445922931948
2016060111250,60.06928660322171,0.998750794948669
2016060111260,60.08521190938103,0.9995911413969336
2016060111270,60.09989815776022,0.9999091528503292
2016060111280,60.11334341626832,0.9999318785621836
2016060111290,60.125545913157005,0.9999091652284496
2016060111300,60.136504038114964,0.9829007425573948
2016060111310,60.14621634326822,0.9987055457146752
2016060111320,60.15468154407811,0.9992505620784412
2016060111330,60.16189852014263,0.9950939196402208
2016060111340,60.167866315897285,0.9785136731171072
2016060111350,60.17258414121094,0.977563301918928
2016060111360,60.17605137188258,0.9787668899738844
2016060111370,60.17826755003331,0.95201435254576
2016060111380,60.179232384394105,0.9516271886993846
2016060111390,60.178945750490534,0.9392728181136876
2016060111400,60.17740769071696,0.951107073918474
2016060111410,60.174618414320726,0.961706186971927
2016060111420,60.17057829726322,0.9578469225528048
2016060111430,60.16528788198363,0.9299552567625884
2016060111440,60.15874787707038,0.9814684441214544
2016060111450,60.15095915680863,0.8629045077779042
2016060111460,60.14192276063406,0.8515078572077391
2016060111470,60.13163989249389,0.915756488566952
2016060111480,60.1201119200898,0.9678715771309204
2016060111490,60.10734037402614,0.9468580382894648
2016060111500,60.09332694687333,0.979308621786136
2016060111510,60.078073492110214,0.9964570416297608
2016060111520,60.061582022983345,0.9831743869209809
2016060111530,60.04385471128046,0.9874667938151352
2016060111540,60.02489388599225,0.9904193248121324
2016060111550,60.004702031892045,0.98960343222936
2016060111560,59.983281788033274,0.9826067211625796
2016060111570,59.960635946157204,0.9752298785333182
2016060111580,59.93676744900089,0.9908506822258042
2016060111590,59.91167938855078,0.9990692817579224
2016060112000,59.88537500419732,0.9983430555870804
2016060112010,59.85785768081102,0.9867692447349309
2016060112020,59.82913094676152,0.948968709582265
2016060112030,59.799198471854226,0.8706264332584066
2016060112040,59.768064065182756,0.8226146966016663
2016060112050,59.735731672951005,0.6871978757687857
2016060112060,59.702205376206095,0.758378905806803
2016060112070,59.667489388506006,0.7730245231607629
2016060112080,59.631588053558595,0.7179731662466798
2016060112090,59.594505842777174,0.6790140269644559
2016060112100,59.55624735280097,0.7304166288463284
2016060112110,59.51681730296642,0.6595131035109234
2016060112120,59.47622053273032,0.7462252798401562
2016060112130,59.43446199904321,0.7373845141080062
2016060112140,59.391546773707724,0.8180291407562071
2016060112150,59.34748004067863,0.843642221818842
2016060112160,59.30226709333692,0.9132072047547752
2016060112170,59.255913331739606,0.9171977411380492
2016060112180,59.20842425984415,0.842841887624111
2016060112190,59.15980548269664,0.8184234438891413
2016060112200,59.11006270361944,0.8828806322674418
2016060112210,59.059201721369234,0.9298914770921308
2016060112220,59.007228427273176,0.8954488707297696
2016060112230,58.954148802382825,0.9478963373122136
2016060112240,58.89996891458969,0.8995054670840705
2016060112250,58.844694915754054,0.9282685111690668
2016060112260,58.78833303881125,0.9143830173686004
2016060112270,58.7308895949119,0.9034498411257376
2016060112280,58.67237097053304,0.9056368095930232
2016060112290,58.612783624602834,0.9702597166727208
2016060112300,58.552134085649,0.9834298036545228
2016060112310,58.49042894893362,0.9871567960063536
2016060112320,58.4276748736173,0.9743485064979248
2016060112330,58.363878579937925,0.9499738855962032
2016060112340,58.29904684640091,0.9324131041841668
2016060112350,58.233186506976786,0.9264916142795544
2016060112360,58.166304448357536,0.9607420189818808
2016060112370,58.09840760719962,0.9982738649526448
2016060112380,58.02950296740327,0.9991378919188709
2016060112390,57.95959755742624,0.995259373511466
2016060112400,57.88869844762826,0.9971420146528456
2016060112410,57.81681274762072,0.9994331579902049
2016060112420,57.7439476036917,0.9965549284921013
2016060112430,57.67011019622764,0.9990467544257832
2016060112440,57.595307737166856,0.9948674857493244
2016060112450,57.519547467540754,0.9996594778660614
2016060112460,57.44283665499283,0.9998184664957226
2016060112470,57.365182591357716,0.9995010093220532
2016060112480,57.28659259029663,0.9997731860554788
2016060112490,57.207073984957354,0.9982542849369728
2016060112500,57.12663412566132,1.0
2016060112510,57.04528037767847,0.999863698318946
2016060112520,56.9630201189904,0.999977288728396
2016060112530,56.87986073813129,0.9988649262202044
2016060112540,56.79580963207473,0.993349675427845
2016060112550,56.71087420415201,0.9969600036298464
2016060112560,56.6250618620055,0.9979818594104308
2016060112570,56.538380015616404,0.9998184788527864
2016060112580,56.450836075371505,0.9997958813390184
2016060112590,56.36243745014173,0.9998866290275038
2016060113000,56.27319154546432,0.9997507025654973
2016060113010,56.18310576172306,0.9992506471683548
2016060113020,56.09218749239209,1.0
2016060113030,56.00044412234266,0.9999546114742192
2016060113040,55.907883026179064,0.9998184170506391
2016060113050,55.814511566595314,0.9999546238315636
2016060113060,55.7203370928487,0.999909272364362
2016060113070,55.625366939218296,0.9998866110304788
2016060113080,55.5296084235136,1.0
2016060113090,55.43306884567372,0.9999773473779592
2016060113100,55.33575548635761,1.0
2016060113110,55.237675605612395,1.0
2016060113120,55.13883644158432,0.9999772882125822
2016060113130,55.03924520926404,0.9999091734786558
2016060113140,54.93890909925814,1.0
2016060113150,54.83783527666024,1.0
2016060113160,54.73603087990871,0.9999319048483748
2016060113170,54.63350301970056,0.999931924935896
2016060113180,54.53025877797512,1.0
2016060113190,54.426305206895826,1.0
2016060113200,54.32164932790272,0.9999773391647216
2016060113210,54.216298130802365,1.0
2016060113220,54.11025857288729,0.9999773319732518
2016060113230,54.00353757807511,1.0
2016060113240,53.896142036145314,1.0
2016060113250,53.788078801954384,0.9999773031616696
2016060113260,53.67935469470005,1.0
2016060113270,53.56997649724632,0.9999546073536087
2016060113280,53.45995095546754,0.9999318522556904
2016060113290,53.349284777603096,1.0
2016060113300,53.237984633701544,0.9999093052784328
2016060113310,53.12605715504874,0.9999320113314448
2016060113320,53.013508933621594,0.9999320113314448
2016060113330,52.900346521644465,0.9999319820432594
2016060113340,52.786576431095725,0.9999773150038564
2016060113350,52.672205133272925,0.999841168996188
2016060113360,52.557239058406495,0.9999545661063152
2016060113370,52.441684595287064,0.9999545949872866
2016060113380,52.325548090896795,0.9999092167676629
2016060113390,52.20883585012211,1.0
2016060113400,52.09155413543811,0.9999318862955228
2016060113410,51.97370916664276,1.0
2016060113420,51.85530712063133,0.999886425586044
2016060113430,51.73635413117137,1.0
2016060113440,51.61685628869268,0.9999320051676072
2016060113450,51.49681964013199,0.999909284709938
2016060113460,51.376250188794096,0.99988662645685
2016060113470,51.25515389419037,0.9999092847099378
2016060113480,51.13353667196933,0.9998185200308516
2016060113490,51.01140439380501,0.9996141975308642
2016060113500,50.888762887331026,0.997866739288308
2016060113510,50.76561793610881,0.9944407887272809
2016060113520,50.641975279589936,0.9750402759184044
2016060113530,50.51784061308761,0.9275951321405868
2016060113540,50.39321958779835,0.8890931789808194
2016060113550,50.26811781082907,0.8981958470441394
2016060113560,50.14254084520884,0.9174588769143506
2016060113570,50.016494209971114,0.8978294432839887
2016060113580,49.889983380194494,0.8524805955244882
2016060113590,49.76301378709447,0.7816808780841801
2016060114000,49.635590818126104,0.7481066618293954
2016060114010,49.50771981708817,0.7163237995871986
2016060114020,49.37940608421684,0.7028510512826328
2016060114030,49.25065487636359,0.7396336896575203
2016060114040,49.12147140711325,0.7612248603986017
2016060114050,48.9918608469309,0.8006448390173017
2016060114060,48.86182832335529,0.8821084665697674
2016060114070,48.73137892114798,0.9451762354651164
2016060114080,48.600517682489745,0.9917357248268815
2016060114090,48.46924960718484,0.9987987579610615
2016060114100,48.33757965286169,0.999728020670429
2016060114110,48.20551273515332,0.99995465058274
2016060114120,48.07305372797404,0.99997732529137
2016060114130,47.94020746371278,0.9999319079395342
2016060114140,47.8069787334636,0.999954586739328
2016060114150,47.673372287285865,1.0
2016060114160,47.53939283445568,1.0
2016060114170,47.40504504369404,0.999432424455695
2016060114180,47.2703335434643,0.9970957934383082
2016060114190,47.13526292222278,0.9941743171256942
2016060114200,46.999837728662264,0.9872638939338904
2016060114210,46.86406247204594,0.986098827584643
2016060114220,46.727941622452576,0.9831734585119168
2016060114230,46.591479611058524,0.9705682281982676
2016060114240,46.45468083044072,0.9516487503968796
2016060114250,46.317549634882596,0.962012972286479
2016060114260,46.18009034063475,0.9856967715570084
2016060114270,46.0423072262562,0.9935067883576262
2016060114280,45.90420453289043,0.9994552635162741
2016060114290,45.765786464573935,0.9998185117967332
2016060114300,45.62705718856291,0.9999546279491832
2016060114310,45.48802083563589,1.0
2016060114320,45.34868150038962,1.0
2016060114330,45.20904324157218,1.0
2016060114340,45.06911008241129,0.9999773005856448
2016060114350,44.92888601089504,1.0
2016060114360,44.788374980134115,1.0
2016060114370,44.647580908652955,0.9998410860632478
2016060114380,44.5065076807151,0.9932099466333598
2016060114390,44.365159146664354,0.9627568979221074
2016060114400,44.22353912323428,0.9076811298049632
2016060114410,44.08165139386449,0.8796594778660612
2016060114420,43.93949970903356,0.8753064560065378
2016060114430,43.79708778659504,0.8870488419046755
2016060114440,43.65441931207267,0.9200853149391904
2016060114450,43.51149793901825,0.962102301093814
2016060114460,43.3683272893065,0.974810511505469
2016060114470,43.224910953469895,0.9563728713634612
2016060114480,43.081252491032295,0.9351715380603616
2016060114490,42.93735543082625,0.9263542162664672
2016060114500,42.79322327128539,0.9001519722367138
2016060114510,42.6488594808172,0.8623630548687822
2016060114520,42.504267498093206,0.8123511128252829
2016060114530,42.35945073236017,0.7563581913469609
2016060114540,42.214412563788365,0.699071867837611
2016060114550,42.0691563437606,0.6464928404475004
2016060114560,41.923685395195434,0.5990239473385541
2016060114570,41.77800301288101,0.5812728469904411
2016060114580,41.63211246377583,0.545058238539609
2016060114590,41.48601698729057,0.5222772277227723
2016060115000,41.339719795659256,0.5205463910508044
2016060115010,41.19322407420992,0.5336264931885668
2016060115020,41.046532981667646,0.4872498129972573
2016060115030,40.899649650478345,0.4150002267265225
2016060115040,40.75257718711712,0.3788146737405341
2016060115050,40.60531867236064,0.3782827595591237
2016060204480,10.01583208227709,0.7146200159036692
2016060204490,10.157286013965928,0.8449392252641145
2016060204500,10.298937322432057,0.9172269671088495
2016060204510,10.44078444141016,0.9719925495184444
2016060204520,10.58282580646164,0.9688167158755394
2016060204530,10.725059854962208,0.9880768531976744
2016060204540,10.867485026053972,0.9976835029069768
2016060204550,11.010099760600774,0.9966863368134362
2016060204560,11.152902501155694,0.99804776173613
2016060204570,11.295891691946535,0.9994096946304916
2016060204580,11.439065778791173,0.99886479736633
2016060204590,11.582423209087342,0.9985242365762288
2016060205000,11.725962431771336,0.997073502722323
2016060205010,11.869681897273516,0.998956442831216
2016060205020,12.013580057464047,0.9999319450115692
2016060205030,12.15765536563566,0.9995236150809854
2016060205040,12.301906276435687,0.9986384060273226
2016060205050,12.446331245831391,0.999455362410929
2016060205060,12.59092873109101,0.9993192030136612
2016060205070,12.73569719069254,0.9998865055044832
2016060205080,12.880635084308699,0.9999773011008966
2016060205090,13.025740872760684,0.9998637787767336
2016060205100,13.171013017968106,0.9998183634547272
2016060205110,13.316449982886931,0.9998410680228862
2016060205120,13.462050231492515,0.9998637354651162
2016060205130,13.60781222869658,0.9999772892441859
2016060205140,13.753734440328689,0.9997955474784188
2016060205150,13.899815333074308,0.9999318491594731
2016060205160,14.046053374415731,0.9998863972008272
2016060205170,14.192447032590128,1.0
