filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2016060104590,11.503268597934438,68.69943754840855,0.0,0.9986207184802826,0.9986207184802826,1.0,0.49741333569154583,0.4992041032897064,0.9966174389812522,,,,,23327,2,6603,10,17102,50,757,0
2016060105000,11.646920656584305,68.88486257567294,0.0,0.9971787423460324,0.9971787423460324,1.0,0.4878894261553068,0.5059283301318143,0.9938177562871211,,,,,23324,5,6569,28,17063,89,771,2
2016060105010,11.790752183797578,69.0702382240581,0.0,0.9960293410796013,0.9960293410796013,1.0,0.5116685082872928,0.4781436464088398,0.9898121546961326,,,,,23338,2,6570,16,17037,115,739,34
2016060105020,11.934761628527086,69.25556669383583,0.0,0.990178254236934,0.990178254236934,1.0,0.47968646500331197,0.508787811879002,0.988474276882314,,,,,23274,47,6540,51,16865,288,759,29
2016060105030,12.078947441146493,69.4408501962429,0.0,0.9408371820860588,0.9408371820860588,0.9998537125660906,0.4923165238894286,0.43720745385498544,0.929523977744414,,,,,23205,116,6517,74,14841,2310,779,9
2016060105040,12.22330807337811,69.62609095347692,0.0,0.9930808144153184,0.9930808144153184,0.9999372883481751,0.5171835708298408,0.46719901177923856,0.9843825826090793,,,,,23312,12,6539,35,16894,244,775,27
2016060105050,12.367841978278793,69.81129119878499,0.0,0.9841548559722396,0.9841548559722396,0.9999790961160584,0.5140050767023507,0.46409888533274474,0.9781039620350955,,,,,23300,5,6548,30,16512,626,795,22
2016060105060,12.512547610177895,69.99645317650698,0.0,0.9970308416100366,0.9970308416100366,1.0,0.5100792651961759,0.4811331169548034,0.9912123821509793,,,,,23339,0,6494,11,17032,100,835,14
2016060105070,12.65742342462895,70.18157914210991,0.0,0.977961317302666,0.977961317302666,1.0,0.5145875140582619,0.46691071074161467,0.9814982247998765,,,,,23219,90,6458,62,16432,700,826,38
2016060105080,12.802467878372541,70.36667136225384,0.0,0.9984108729743858,0.9984108729743858,1.0,0.5019957218779633,0.49416719959424,0.9961629214722032,,,,,23355,0,6471,3,17085,47,849,15
2016060105090,12.947679429293515,70.55173211486722,0.0,0.998222277993893,0.998222277993893,1.0,0.5028633099863442,0.4912338663495,0.9940971763358442,,,,,23319,3,6471,19,17085,43,858,16
2016060105100,13.093056536371474,70.73676368918514,0.0,0.9970092441544317,0.9970092441544317,1.0,0.519832433028332,0.4746995921067137,0.9945320251350458,,,,,23303,0,6475,34,17069,59,847,27
2016060105110,13.238597659617694,70.92176838579725,0.0,0.9985774653780176,0.9985774653780176,1.0,0.5235351260652625,0.4705479754492869,0.9940831015145495,,,,,23337,0,6442,15,17088,37,871,12
2016060105120,13.38430126005807,71.106748516747,0.0,0.9990167775406886,0.9990167775406886,1.0,0.5180377091888551,0.47865059389764647,0.9966883030865015,,,,,23304,0,6430,26,17100,15,923,4
2016060105130,13.530165799649627,71.29170640555006,0.0,0.9997070516844528,0.9997070516844528,1.0,0.5060935223208372,0.49291296860511324,0.9990064909259504,,,,,23339,0,6402,0,17101,12,936,0
2016060105140,13.676189741261698,71.47664438729761,0.0,0.9998326009625444,0.9998326009625444,1.0,0.4992054383331862,0.5006400635649333,0.9998455018981195,,,,,23293,0,6448,0,17109,4,935,1
2016060105150,13.822371548613564,71.66156480870674,0.0,0.9997279765641347,0.9997279765641347,1.0,0.44681414756921445,0.5530313065748222,0.9998454541440367,,,,,23340,0,6387,1,17110,3,945,4
2016060105160,13.968709686215162,71.84647002817691,0.0,1.0,1.0,1.0,0.36172561487172694,0.6382081511900031,0.99993376606173,,,,,23340,0,6393,0,17140,0,944,0
2016060105170,14.11520261932445,72.03136241587023,0.0,0.9999790869356087,0.9999790869356087,1.0,0.27784151076597247,0.7220481821390752,0.9998896929050476,,,,,23341,0,6379,0,17139,1,957,0
2016060105180,14.261848813905274,72.21624435379489,0.0,0.9997701917854009,0.9997701917854009,1.0,0.21516583491586805,0.7847679194453032,0.9999337543611713,,,,,23321,0,6360,4,17160,3,1017,1
2016060105190,14.408646736565471,72.40111823586545,0.0,1.0,1.0,1.0,0.20495346477879228,0.7949803713995853,0.9999338361783776,,,,,23291,0,6380,0,17163,0,1032,0
2016060105200,14.555594854491643,72.58598646796185,0.0,0.9997701341580641,0.9997701341580641,1.0,0.24448663325901235,0.7554029890284554,0.9998896222874677,,,,,23338,0,6330,3,17145,7,1031,0
2016060105210,14.702691635426449,72.7708514680448,0.0,0.9996865465791783,0.9996865465791783,1.0,0.28578360019408056,0.7140620175554674,0.9998456177495479,,,,,23338,0,6321,0,17140,12,1043,0
2016060105220,14.849935547578761,72.95571566618796,0.0,1.0,1.0,1.0,0.3045079617132019,0.6954038198579683,0.9999117815711702,,,,,23323,0,6336,0,17152,0,1043,0
2016060105230,14.997325059600659,73.1405815046963,0.0,0.9997909830069185,0.9997909830069185,1.0,0.31515338641025076,0.684648126502437,0.9998015129126878,,,,,23323,0,6279,1,17138,9,1093,0
2016060105240,15.14485864051613,73.32545143817508,0.0,0.9999581939799331,0.9999581939799331,1.0,0.2956815025461279,0.7038996539029606,0.9995811564490885,,,,,23326,0,6277,0,17144,2,1091,0
2016060105250,15.29253475966192,73.51032793359259,0.0,0.9997909393096815,0.9997909393096815,1.0,0.29710080876828565,0.7027887037609934,0.999889512529279,,,,,23326,0,6262,2,17135,8,1100,0
2016060105260,15.440351886630387,73.69521347037869,0.0,1.0,1.0,1.0,0.22267134936938132,0.7771961213085061,0.9998674706778874,,,,,23322,0,6268,0,17143,0,1100,0
2016060105270,15.58830849124251,73.88011054054898,0.0,1.0,1.0,1.0,0.14374461123516016,0.8561669577520836,0.9999115689872438,,,,,23322,0,6264,0,17140,0,1097,0
2016060105280,15.73640304344316,74.06502164871942,0.0,0.9997490747130042,0.9997490747130042,1.0,0.05013804527885146,0.9498398674765323,0.9999779127553837,,,,,23322,0,6256,0,17127,6,1112,0
2016060105290,15.884634013267501,74.24994931224175,0.0,1.0,1.0,1.0,0.012664382804729804,0.987291413415847,0.9999557962205768,,,,,23327,0,6210,0,17133,0,1153,0
2016060105300,16.03299987079139,74.43489606130697,0.0,1.0,1.0,1.0,0.007419020071098942,0.9925368190951445,0.9999558391662434,,,,,23306,0,6217,0,17130,0,1160,0
2016060105310,16.181499086045196,74.6198644389907,0.0,1.0,1.0,1.0,0.0039533548301603424,0.9960245593886656,0.999977914218826,,,,,23320,0,6203,0,17130,0,1160,0
2016060105320,16.330130128979068,74.80485700139468,0.0,1.0,1.0,1.0,0.0020514404199938234,0.9979265010808664,0.9999779415008603,,,,,23323,0,6189,0,17125,0,1167,0
2016060105330,16.47889146938935,74.98987631772776,0.0,1.0,1.0,1.0,0.004275011018069634,0.9956809167033935,0.9999559277214631,,,,,23304,0,6208,0,17125,0,1167,0
2016060105340,16.627781576852303,75.17492497038387,0.0,1.0,1.0,1.0,0.00752128457364683,0.9924125457673475,0.9999338303409944,,,,,23337,0,6126,0,17141,0,1235,0
2016060105350,16.77679892066138,75.36000555505616,0.0,1.0,1.0,1.0,0.00641124501531208,0.9935006279054397,0.9999118729207518,,,,,23306,0,6157,0,17141,0,1235,0
2016060105360,16.925941969794554,75.5451206808767,0.0,0.9999581843651342,0.9999581843651342,1.0,0.04450619734462529,0.9554717480481673,0.9999779453927925,,,,,23355,0,6097,0,17132,0,1243,2
2016060105370,17.07520919280326,75.73027297044628,0.0,1.0,1.0,1.0,0.06750534270417943,0.9324285619863844,0.9999339046905638,,,,,23303,0,6149,0,17132,0,1245,0
2016060105380,17.224599057773275,75.91546505998558,0.0,0.9998954609128353,0.9998954609128353,1.0,0.11332862876549199,0.8865831605874829,0.9999117893529749,,,,,23303,0,6137,1,17131,1,1256,0
2016060105390,17.374110032264838,76.10069959944724,0.0,0.9999581764951903,0.9999581764951903,1.0,0.1723072850019856,0.8275824030357852,0.9998896880377708,,,,,23335,0,6063,0,17129,0,1291,2
2016060105400,17.5237405832399,76.28597925260915,0.0,0.9997699659131307,0.9997699659131307,1.0,0.29389026329740237,0.7058667609118219,0.9997570242092242,,,,,23307,0,6080,0,17123,4,1299,6
2016060105410,17.673489176983136,76.47130669716782,0.0,0.9996233521657251,0.9996233521657251,1.0,0.45277477198948834,0.5466289777620741,0.9994037497515624,,,,,23340,0,6040,5,17106,8,1290,1
2016060105420,17.82335427906055,76.65668462489701,0.0,0.9994978028876333,0.9994978028876333,1.0,0.4978247907603295,0.5008722920301216,0.9986970827904511,,,,,23340,0,6035,10,17100,14,1291,0
2016060105430,17.973334354225578,76.8421157417148,0.0,0.9991213021465333,0.9991213021465333,1.0,0.5398714749464479,0.458604774418656,0.9984762493651039,,,,,23330,0,5987,17,17099,18,1343,4
2016060105440,18.123427866359208,77.02760276781035,0.0,0.9984721960611959,0.9984721960611959,1.0,0.5478093807967495,0.4504681565232753,0.9982775373200248,,,,,23310,0,6015,8,17044,61,1343,0
2016060105450,18.273633278426683,77.2131484378077,0.0,0.9978253596520575,0.9978253596520575,1.0,0.5425757441922092,0.4560551188057592,0.9986308629979684,,,,,23281,0,6039,5,17087,56,1320,36
2016060105460,18.423949052359262,77.39875550081103,0.0,0.9989335898293744,0.9989335898293744,1.0,0.56488633855661,0.4339880821010814,0.9988744206576914,,,,,23335,0,5978,12,17112,31,1352,4
2016060105470,18.574373649014387,77.58442672056378,0.0,0.9983481097356975,0.9983481097356975,1.0,0.5434144619254617,0.4551733268606986,0.9985877887861603,,,,,23335,0,5981,0,17110,33,1328,37
2016060105480,18.724905528103648,77.77016487558532,0.0,0.9989127707618968,0.9989127707618968,1.0,0.5364181473480005,0.4630307305674353,0.9994488779154358,,,,,23315,0,5944,16,17128,17,1392,16
2016060105490,18.875543148116364,77.9559727592757,0.0,0.9999163669816844,0.9999163669816844,1.0,0.5118495961869456,0.48740015005075243,0.999249746237698,,,,,23315,0,5949,1,17144,1,1418,0
2016060105500,19.026284966233533,78.14185318002585,0.0,0.9999163512411384,0.9999163512411384,1.0,0.45895670594465776,0.5402930402930403,0.999249746237698,,,,,23334,0,5932,0,17139,2,1412,0
2016060105510,19.177129438279938,78.32780896139218,0.0,0.9999163512411384,0.9999163512411384,1.0,0.42921135089809787,0.5705679862306369,0.9997793371287347,,,,,23316,0,5948,2,17140,1,1412,0
2016060105520,19.328075018619213,78.51384294217416,0.0,0.9992679662009537,0.9992679662009537,1.0,0.4791252923783044,0.5204113155920385,0.9995366079703429,,,,,23316,0,5888,12,17119,15,1456,6
2016060105530,19.479120160109265,78.69995797658413,0.0,0.9996235254747762,0.9996235254747762,1.0,0.49753651046154523,0.5018006672411126,0.9993371777026578,,,,,23320,0,5896,0,17117,17,1462,0
2016060105540,19.630263314008424,78.88615693437316,0.0,0.9994356069315831,0.9994356069315831,1.0,0.5132895870617088,0.4860254965643711,0.9993150836260799,,,,,23320,0,5884,5,17133,13,1475,9
2016060105550,19.78150292989483,79.07244270094536,0.0,0.9993519931436694,0.9993519931436694,1.0,0.4871132883181076,0.512533651087868,0.9996469394059755,,,,,23313,0,5891,5,17142,4,1466,18
2016060105560,19.932837455594843,79.25881817751072,0.0,0.9996028345074103,0.9996028345074103,1.0,0.4533960015887727,0.5457654795004193,0.999161481089192,,,,,23317,0,5883,1,17138,8,1482,10
2016060105570,20.08426533711459,79.44528628123459,0.0,0.9994355715360816,0.9994355715360816,1.0,0.40893645189761696,0.5908428949691086,0.9997793468667255,,,,,23317,0,5837,4,17141,4,1516,17
2016060105580,20.235785018550917,79.63184994536599,0.0,0.9998327619366167,0.9998327619366167,1.0,0.41868214317238944,0.5812516550445759,0.9999337982169654,,,,,23326,0,5821,2,17145,0,1536,6
2016060105590,20.387394941998778,79.81851211936478,0.0,0.9997490956990821,0.9997490956990821,1.0,0.4061450786358014,0.5933910584908995,0.9995361371267009,,,,,23315,0,5835,0,17140,1,1525,11
2016060106000,20.539093547501288,80.00527576908425,0.0,0.9997700188166423,0.9997700188166423,1.0,0.3754964257347101,0.6241284970435089,0.999624922778219,,,,,23347,0,5802,0,17131,8,1541,1
2016060106010,20.69087927293243,80.1921438768729,0.0,0.9998117981639866,0.9998117981639866,1.0,0.38222634262631616,0.6174867006600004,0.9997130432863166,,,,,23326,0,5777,0,17128,7,1582,1
2016060106020,20.842750553945134,80.37911944176028,0.0,0.9995817824432269,0.9995817824432269,1.0,0.38748373723786633,0.612185494718737,0.9996692319566033,,,,,23295,0,5808,0,17128,6,1573,12
2016060106030,20.994705823875485,80.56620547959155,0.0,0.9993935084490547,0.9993935084490547,1.0,0.3526658571586268,0.6472458328733856,0.9999116900320124,,,,,23345,0,5750,0,17123,9,1572,17
2016060106040,21.146743513648925,80.75340502316706,0.0,0.9997908649824326,0.9997908649824326,1.0,0.29269691422017335,0.7071928005823058,0.9998897148024792,,,,,23317,0,5778,0,17123,9,1589,0
2016060106050,21.298862051704333,80.94072112240714,0.0,0.9999372594947298,0.9999372594947298,1.0,0.2641109910227849,0.7358228378587026,0.9999338288814875,,,,,23325,0,5724,0,17130,2,1635,0
2016060106060,21.4510598639171,81.12815684451841,0.0,0.9997490222324472,0.9997490222324472,1.0,0.19284548542190463,0.8069560231132283,0.9998015085351329,,,,,23325,0,5724,0,17123,9,1630,2
2016060106070,21.60333537350284,81.31571527413927,0.0,1.0,1.0,1.0,0.13204093335097702,0.8678929028274006,0.9999338361783776,,,,,23297,0,5752,0,17132,0,1632,0
2016060106080,21.75568700091757,81.50339951348198,0.0,0.9998744979919679,0.9998744979919679,1.0,0.09484586167299708,0.9050878897623885,0.9999337514353857,,,,,23325,0,5718,0,17126,0,1633,6
2016060106090,21.90811316379726,81.69121268253662,0.0,0.9999581659973227,0.9999581659973227,1.0,0.04719106086034803,0.9528089391396519,1.0,,,,,23325,0,5680,0,17123,2,1678,0
2016060106100,22.06061227683808,81.87915791917979,0.0,1.0,1.0,1.0,0.04230956275697423,0.957646226623635,0.9999557893806093,,,,,23327,0,5673,0,17120,0,1684,0
2016060106110,22.21318275173204,82.06723837938584,0.0,0.9999581624968622,0.9999581624968622,1.0,0.020272956141513185,0.9797270438584869,1.0,,,,,23303,0,5697,0,17120,0,1684,0
2016060106120,22.36582299706317,82.25545723737798,0.0,1.0,1.0,1.0,0.011295813254343694,0.9886599761262655,0.9999557893806093,,,,,23323,0,5677,0,17129,0,1694,0
2016060106130,22.51853141821007,82.4438176857751,0.0,1.0,1.0,1.0,0.006072919197049665,0.9939270808029503,1.0,,,,,23326,0,5635,0,17124,0,1738,0
2016060106140,22.671306417253025,82.6323229357767,0.0,1.0,1.0,1.0,0.002122109730757328,0.9978778902692427,1.0,,,,,23301,0,5660,0,17120,0,1736,0
2016060106150,22.82414639291098,82.82097621737336,0.0,1.0,1.0,1.0,0.0007498235709244884,0.9992501764290755,1.0,,,,,23332,0,5625,0,17118,0,1744,0
2016060106160,22.9770497403975,83.00978077944511,0.0,1.0,1.0,1.0,0.0005515111405250386,0.999448488859475,1.0,,,,,23325,0,5632,0,17118,0,1744,0
2016060106170,23.130014851351188,83.19873988998427,0.0,1.0,1.0,1.0,0.0003746556473829201,0.9996253443526171,1.0,,,,,23303,0,5624,0,17107,0,1779,0
2016060106180,23.283040113747514,83.38785683628396,0.0,1.0,1.0,1.0,0.0007720815318097591,0.9992279184681903,1.0,,,,,23332,0,5591,0,17107,0,1783,0
2016060106190,23.436123911774413,83.57713492506973,0.0,1.0,1.0,1.0,0.000418732782369146,0.9995812672176309,1.0,,,,,23323,0,5600,0,17107,0,1780,0
2016060106200,23.589264625759554,83.766577482728,0.0,1.0,1.0,1.0,0.0001544606015137139,0.9998455393984863,1.0,,,,,23329,0,5591,0,17106,0,1784,0
2016060106210,23.742460632056904,83.95618785547225,0.0,1.0,1.0,1.0,0.00035267148651031563,0.9996473285134897,1.0,,,,,23329,0,5563,0,17092,0,1816,0
2016060106220,23.895710302941215,84.14596940950747,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,23305,0,5587,0,17092,0,1816,0
2016060106230,24.049012006505905,84.33592553123133,0.0,0.9999790781848233,0.9999790781848233,1.0,0.00011021712774165106,0.9998897828722584,1.0,,,,,23329,0,5561,0,17086,1,1820,0
2016060106240,24.202364106591613,84.52605962746028,0.0,1.0,1.0,1.0,4.4193035177656004e-05,0.9999558069648223,1.0,,,,,23329,0,5561,0,17087,0,1820,0
2016060106250,24.355764962630094,84.71637512554872,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,23345,0,5520,0,17077,0,1860,0
2016060106260,24.509212929571053,84.90687547361914,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,23310,0,5555,0,17077,0,1860,0
2016060106270,24.66270635777526,85.09756414077012,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,23330,0,5535,0,17080,0,1866,0
2016060106280,24.816243592902897,85.28844461725161,0.0,1.0,1.0,1.0,2.207310612749426e-05,0.9999779268938725,1.0,,,,,23324,0,5517,0,17065,0,1905,0
2016060106290,24.969822975791384,85.47952041464576,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,23308,0,5533,0,17065,0,1905,0
2016060106300,25.12344284237249,85.67079506611397,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,23302,0,5539,0,17065,0,1905,0
2016060106310,25.27710152353437,85.8622721265492,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,23332,0,5507,0,17061,0,1908,0
2016060106320,25.43079734501893,86.05395517279022,0.0,1.0,1.0,1.0,0.00015444356190980497,0.9998455564380901,1.0,,,,,23308,0,5514,0,17045,0,1941,0
2016060106330,25.58452862733514,86.24584780387418,0.0,1.0,1.0,1.0,0.0005293222469729385,0.9994706777530271,1.0,,,,,23312,0,5509,0,17043,0,1944,0
2016060106340,25.738293685595412,86.43795364116599,0.0,0.9999790816860161,0.9999790816860161,1.0,0.00099147332936744,0.9990085266706326,1.0,,,,,23334,0,5487,0,17041,1,1942,0
2016060106350,25.892090829431666,86.63027632860594,0.0,0.9999163267440644,0.9999163267440644,1.0,0.001102681721947777,0.9988973182780522,1.0,,,,,23306,0,5515,0,17039,3,1942,0
2016060106360,26.045918362878187,86.8228195329335,0.0,1.0,1.0,1.0,0.0005728007754841268,0.9994271992245158,1.0,,,,,23311,0,5495,0,17023,0,1975,0
2016060106370,26.199774584249532,87.0155869438786,0.0,0.9998117312358799,0.9998117312358799,1.0,0.0031536697247706424,0.9967801693719125,0.9999338390966831,,,,,23336,0,5470,0,17014,9,1975,0
2016060106380,26.353657786007524,87.20858227435725,0.0,0.9999163214928246,0.9999163214928246,1.0,0.0029301608283762944,0.9970698391716237,1.0,,,,,23336,0,5470,0,17017,4,1975,0
2016060106390,26.507566254668475,87.40180926073607,0.0,0.9998744822392368,0.9998744822392368,1.0,0.0038217686173150417,0.996156140234608,0.9999779088519231,,,,,23311,0,5483,0,16995,6,2007,0
2016060106400,26.661498270649343,87.59527166299117,0.0,0.9998535503577556,0.9998535503577556,1.0,0.006135375515879146,0.99379841539582,0.9999337909116992,,,,,23311,0,5483,0,16994,6,2004,0
2016060106410,26.81545210817468,87.7889732649723,0.0,0.999832628980292,0.999832628980292,1.0,0.012371042923100713,0.9874522278922836,0.9998232708153844,,,,,23334,0,5460,0,16993,7,2004,0
2016060106420,26.969426035139374,87.98291787460464,0.0,0.9998953953011569,0.9998953953011569,1.0,0.009137055837563452,0.9907746634297064,0.9999117192672698,,,,,23334,0,5460,0,16996,4,2005,0
2016060106430,27.1234183129735,88.17710932409751,0.0,0.9997907906023139,0.9997907906023139,1.0,0.007731901826937946,0.9922018247288311,0.9999337265557691,,,,,23340,0,5445,0,16970,10,2034,0
2016060106440,27.277427196524922,88.37155147017933,0.0,0.9997698985461771,0.9997698985461771,1.0,0.004016773339218715,0.9958949459280512,0.9999117192672698,,,,,23333,0,5452,0,16971,11,2038,0
2016060106450,27.43145093394036,88.56624819433368,0.0,0.9999581633720322,0.9999581633720322,1.0,0.0022532971038504873,0.9976583383038417,0.9999116354076921,,,,,23332,0,5453,0,16980,2,2038,0
2016060106460,27.5854877665261,88.76120340301296,0.0,0.9999790781848233,0.9999790781848233,1.0,0.0036194301604466905,0.9963805698395533,1.0,,,,,23311,0,5469,0,16955,1,2061,0
2016060106470,27.73953592860416,88.95642102784932,0.0,0.9999581624968622,0.9999581624968622,1.0,0.0018777061058584431,0.9981222938941415,1.0,,,,,23332,0,5448,0,16958,1,2065,0
2016060106480,27.893593647411755,89.15190502592407,0.0,0.999769893732742,0.999769893732742,1.0,0.0021627824858757062,0.9977710098870056,0.9999337923728814,,,,,23332,0,5448,0,16949,10,2065,0
2016060106490,28.047659142931064,89.34765937995157,0.0,0.9999581607464123,0.9999581607464123,1.0,0.0016114078848615955,0.9983885921151384,1.0,,,,,23308,0,5472,0,16957,1,2064,0
2016060106500,28.20173062778591,89.5436880985514,0.0,0.9998326429856491,0.9998326429856491,1.0,0.002510460251046025,0.9974675181678044,0.9999779784188505,,,,,23308,0,5471,0,16926,8,2089,0
2016060106510,28.355806307092347,89.7399952164656,0.0,0.9999163197422648,0.9999163197422648,1.0,0.0017217782879343075,0.9982340735508366,0.9999558518387709,,,,,23360,0,5419,0,16931,3,2088,0
2016060106520,28.509884378310932,89.93658479478047,0.0,0.9998535595489634,0.9998535595489634,1.0,0.002825482318661428,0.9971745176813386,1.0,,,,,23309,0,5470,0,16930,4,2085,3
2016060106530,28.66396303111283,90.13346092116811,0.0,0.9999581598711325,0.9999581598711325,1.0,0.002840783968288923,0.9971592160317111,1.0,,,,,23309,0,5473,0,16907,2,2110,0
2016060106540,28.81804044726812,90.3306277101697,0.0,0.9996652789690592,0.9996652789690592,1.0,0.0036115393085223517,0.9963223959480291,0.9999339352565514,,,,,23333,0,5449,0,16894,15,2110,0
2016060106550,28.972114800454488,90.52808930335443,0.0,0.9998954018660308,0.9998954018660308,1.0,0.00395126043000309,0.9960266654893823,0.9999779259193854,,,,,23307,0,5475,0,16905,4,2110,1
2016060106560,29.126184256140064,90.72584986960894,0.0,0.9997489644784737,0.9997489644784737,1.0,0.0023177784645269524,0.9976159992936294,0.9999337777581564,,,,,23307,0,5475,0,16897,12,2111,0
2016060106570,29.280246971447852,90.92391360539108,0.0,0.9999790808108278,0.9999790808108278,1.0,0.0009498983829636829,0.9990501016170363,1.0,,,,,23333,0,5456,0,16883,0,2131,0
2016060106580,29.434301094981183,91.12228473492141,0.0,0.9998744848649667,0.9998744848649667,1.0,0.0027613325086153573,0.9972165768313157,0.999977909339931,,,,,23309,0,5480,0,16877,6,2131,0
2016060106590,29.588344766703045,91.32096751047777,0.0,0.9996233994476525,0.9996233994476525,1.0,0.018026376830803898,0.9818189851326573,0.9998453619634612,,,,,23308,0,5481,0,16865,16,2124,2
2016060107000,29.74237611777224,91.51996621262218,0.0,0.9992887624466572,0.9992887624466572,1.0,0.13859986303488192,0.8610908608920406,0.9996907239269225,,,,,23332,0,5467,0,16829,28,2143,5
2016060107010,29.896393270387563,91.71928515042545,0.0,0.9982844111555118,0.9982844111555118,0.9999790781848233,0.3461241080698964,0.652992246007025,0.9991163540769215,,,,,23309,0,5490,0,16791,63,2127,17
2016060107020,30.05039433763465,91.91892866172921,0.0,0.9991003619474026,0.9991003619474026,1.0,0.3571475909603022,0.642079218857004,0.9992268098173063,,,,,23309,0,5489,0,16813,43,2143,0
2016060107030,30.204377423362853,92.11890111343506,0.0,0.9994350991714788,0.9994350991714788,1.0,0.11151611549252215,0.8882629730267082,0.9997790885192304,,,,,23334,0,5464,0,16832,24,2142,0
2016060107040,30.35834062197965,92.31920690167337,0.0,0.9999372332412754,0.9999372332412754,1.0,0.001546380365387589,0.9984536196346124,1.0,,,,,23334,0,5478,0,16825,3,2156,0
2016060107050,30.512282018319386,92.51985045210316,0.0,0.999979079497908,0.999979079497908,1.0,0.0326507168577551,0.9673492831422449,1.0,,,,,23307,0,5504,0,16829,1,2159,0
2016060107060,30.666199687492757,92.72083622017445,0.0,0.9999372384937238,0.9999372384937238,1.0,0.0009693765146508042,0.9990306234853492,1.0,,,,,23333,0,5478,0,16828,2,2159,0
2016060107070,30.82009169469881,92.9221686913288,0.0,0.9994979289569474,0.9994979289569474,1.0,0.008380381086803106,0.9915093507410021,0.9998897318278052,,,,,23329,0,5501,0,16778,24,2170,0
2016060107080,30.973956095088433,93.12385238130125,0.0,0.9995188485837413,0.9995188485837413,1.0,0.04014011588200304,0.9596175453283691,0.9997576612103721,,,,,23309,0,5519,0,16781,23,2170,0
2016060107090,31.127790933587463,93.32589183635538,0.0,0.9988494445955275,0.9988494445955275,0.9999790808108278,0.331451506196798,0.6678428086270013,0.9992943148237993,,,,,23336,0,5492,0,16771,33,2151,20
2016060107100,31.281594244722342,93.52829163351844,0.0,0.9977825659477438,0.9977825659477438,0.9999790808108278,0.46663141428162247,0.5320245885385683,0.9986560028201907,,,,,23330,0,5521,0,16715,59,2138,40
2016060107110,31.435364052458002,93.73105638084145,0.0,0.9975526084591892,0.9975526084591892,0.9999790821235828,0.5857832866500519,0.41117311042985377,0.9969563970799056,,,,,23308,0,5538,4,16728,48,2120,60
2016060107120,31.58909837005427,93.93419071770312,0.0,0.9979082123582814,0.9979082123582814,0.9999372463707484,0.496359544612126,0.5020739564027888,0.9984335010149148,,,,,23302,3,5545,0,16727,49,2139,41
