filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2018040106540,14.274249026044364,101.09445234115033,0.9571058962371204,0.009917843039353638,0.967023739276474,1.0,1.0,0.494685552407932,0.41461756373937675,0.9093031161473087,,,,,,,,,,,,
2018040106550,14.425588272513783,101.29889395369412,0.9321010082659642,0.06508311381596875,0.997184122081933,1.0,1.0,0.5704282800815772,0.41332426920462273,0.9837525492861999,,,,,,,,,,,,
2018040106560,14.576819844550382,101.50355928334668,0.7921927513852303,0.20508220546825326,0.9972749568534836,1.0,1.0,0.5537854925332548,0.44301932969249247,0.9968048222257473,,,,,,,,,,,,
2018040106570,14.727941697019832,101.70845147810968,0.6822877642304112,0.30935676497967896,0.9916445292100902,1.0,1.0,0.5193745751189667,0.4799909358712894,0.9993655109902561,,,,,,,,,,,,
2018040106580,14.87895177808108,101.91357369068382,0.725024975024975,0.22999727545182092,0.9550222504767959,1.0,1.0,0.5377362766873669,0.4531072934137165,0.9908435701010834,,,,,,,,,,,,
2018040106590,15.029848029099178,102.11892907850307,0.692992213570634,0.18201629928945995,0.875008512860094,1.0,1.0,0.5222825716428425,0.4290162034406745,0.951298775083517,,,,,,,,,,,,
2018040107000,15.180628384555549,102.32452080371979,0.7141949104447118,0.10762525254818278,0.8218201629928946,1.0,1.0,0.536758677234217,0.3543317846406122,0.8910904618748292,,,,,,,,,,,,
2018040107010,15.331290771967643,102.53035203315663,0.8957907642010625,0.057167506697543474,0.952958270898606,1.0,1.0,0.4523717788908279,0.5073091131609365,0.9596808920517644,,,,,,,,,,,,
2018040107020,15.481833111758306,102.7364259382754,0.9547518503382827,0.015892476047768243,0.9706443263860509,1.0,1.0,0.4410225032293154,0.5449724658372425,0.9859949690665579,,,,,,,,,,,,
2018040107030,15.632253317191779,102.94274569519094,0.951298775083517,0.04224711951457855,0.9935458945980956,1.0,1.0,0.5095105307306899,0.48044616744881996,0.9899566981795098,,,,,,,,,,,,
2018040107040,15.782549294271675,103.14931448458621,0.923284870513403,0.07439800090867787,0.9976828714220809,1.0,1.0,0.5862522984722254,0.3957912419695353,0.9820435404417607,,,,,,,,,,,,
2018040107050,15.932718941632308,103.35613549170446,0.9345618140919315,0.06452932221490082,0.9990911363068323,1.0,1.0,0.5715551516528456,0.4111552879700102,0.9827104396228559,,,,,,,,,,,,
2018040107060,16.08276015047422,103.5632119063555,0.9305855354343232,0.068369271318534,0.9989548067528572,1.0,1.0,0.6177071046184557,0.36884130296706286,0.9865484075855185,,,,,,,,,,,,
2018040107070,16.23267080444101,103.77054692279408,0.9149636693914623,0.08287920072661217,0.9978428701180745,1.0,1.0,0.6386678455643973,0.35455349248452694,0.9932213380489242,,,,,,,,,,,,
2018040107080,16.38244877953185,103.97814373973382,0.9030881017257039,0.0805858310626703,0.9836739327883741,1.0,1.0,0.6256292802394666,0.350219964624246,0.9758492448637126,,,,,,,,,,,,
2018040107090,16.532091944014216,104.18600556030928,0.8607232854321324,0.06506390610456537,0.9257871915366978,1.0,1.0,0.5985305456029751,0.32284910880312034,0.9213796544060955,,,,,,,,,,,,
2018040107100,16.68159815833085,104.3941355920129,0.7751594814865264,0.04104519966401053,0.8162046811505369,1.0,1.0,0.5518062453228111,0.2613783250561263,0.8131845703789373,,,,,,,,,,,,
2018040107110,16.83096527499527,104.60253704662735,0.5820963275682055,0.033660175223568935,0.6157565027917744,1.0,1.0,0.4482969749194975,0.23649598621252665,0.6847929611320241,,,,,,,,,,,,
2018040107120,16.98019113850437,104.81121314022919,0.5274411003676971,0.013822688274547188,0.5412637886422442,1.0,1.0,0.3854143045036056,0.2726881037688784,0.658102408272484,,,,,,,,,,,,
2018040107130,17.12927358523302,105.02016709307436,0.8063600227143668,0.012788188529244748,0.8191482112436116,1.0,1.0,0.46662432806368936,0.3506997210188482,0.8173240490825375,,,,,,,,,,,,
2018040107140,17.27821044337028,105.22940212958405,0.8813174332765474,0.11625212947189097,0.9975695627484384,1.0,1.0,0.5841725639629831,0.3912175648702595,0.9753901288332426,,,,,,,,,,,,
2018040107150,17.426999532789015,105.438921478279,0.33186473781027864,0.6681352621897213,1.0,1.0,1.0,0.44527284263959394,0.5503535170413343,0.9956263596809283,,,,,,,,,,,,
2018040107160,17.575638664966803,105.64872837169257,0.023323416528512705,0.9766765834714873,1.0,1.0,1.0,0.20843902880956694,0.7911306396086247,0.9995696684181916,,,,,,,,,,,,
2018040107170,17.72412564290079,105.85882604631689,0.01584850824213251,0.9841514917578675,1.0,1.0,1.0,0.1985793140892227,0.8014206859107773,1.0,,,,,,,,,,,,
2018040107180,17.872458260999583,106.0692177425589,0.07451808459914175,0.9254819154008582,1.0,1.0,1.0,0.31902701968156183,0.6808597377301656,0.9998867574117274,,,,,,,,,,,,
2018040107190,18.020634305004126,106.27990670464335,0.08097248706074639,0.9190275129392536,1.0,1.0,1.0,0.32835922286128344,0.6712784747067615,0.999637697568045,,,,,,,,,,,,
2018040107200,18.16865155188206,106.4908961805196,0.04975937528375556,0.9502406247162445,1.0,1.0,1.0,0.3208603417796111,0.6790490004986175,0.9999093422782286,,,,,,,,,,,,
2018040107210,18.316507769740983,106.70218942183743,0.05374611316643592,0.946253886833564,1.0,1.0,1.0,0.34020245023664486,0.659639031680971,0.9998414819176159,,,,,,,,,,,,
2018040107220,18.46420071772449,106.91378968380403,0.04305394793581625,0.9569460520641837,1.0,1.0,1.0,0.30400744304257055,0.6959698647544703,0.9999773077970409,,,,,,,,,,,,
2018040107230,18.611728145951876,107.12570022514909,0.10219872478500601,0.897778584556738,0.999977309341744,1.0,1.0,0.385709102453626,0.6132250895732233,0.9989341920268493,,,,,,,,,,,,
2018040107240,18.759087795380385,107.3379243079917,0.21097774046425086,0.7890222595357491,1.0,1.0,1.0,0.5037701567113332,0.4931410401998637,0.9969111969111969,,,,,,,,,,,,
2018040107250,18.906277397747516,107.55046519779673,0.2884850959575337,0.7115149040424663,1.0,1.0,1.0,0.5625907111756169,0.4371144775036285,0.9997051886792454,,,,,,,,,,,,
2018040107260,19.053294675455245,107.76332616322397,0.3151626514223493,0.6848373485776508,1.0,1.0,1.0,0.5477800980570183,0.45128926820410387,0.9990693662611222,,,,,,,,,,,,
2018040107270,19.200137341511063,107.97651047606995,0.35357434826051415,0.6462666908892725,0.9998410391497866,1.0,1.0,0.561708968234202,0.4380193357031268,0.9997283039373288,,,,,,,,,,,,
2018040107280,19.346803099400066,108.19002141115733,0.4286947043328186,0.571146334816968,0.9998410391497865,1.0,1.0,0.6010790225325293,0.3974475223285125,0.9985265448610419,,,,,,,,,,,,
2018040107290,19.493289643009163,108.40386224620269,0.4312397745864388,0.568714779131067,0.9999545537175059,1.0,1.0,0.5790606033155177,0.4196485188875804,0.9987091222030982,,,,,,,,,,,,
2018040107300,19.63959465654488,108.61803626171742,0.5018405744410107,0.4978413015815306,0.9996818760225413,1.0,1.0,0.5604161472381514,0.43854121806931257,0.9989573653074639,,,,,,,,,,,,
2018040107310,19.78571581442776,108.8325467409157,0.522557928214448,0.47710131758291685,0.9996592457973649,1.0,1.0,0.5563330842222072,0.4423307742826732,0.9986638585048804,,,,,,,,,,,,
2018040107320,19.93165078121772,109.04739696957078,0.5279645615629259,0.4717855520218083,0.9997501135847342,1.0,1.0,0.5579611474219317,0.4404048656499637,0.9983660130718954,,,,,,,,,,,,
2018040107330,20.077397211511478,109.26259023587177,0.4743595566860465,0.5249591206395349,0.9993186773255813,1.0,1.0,0.5347888186084473,0.4627853725996962,0.9975741912081435,,,,,,,,,,,,
2018040107340,20.222952749859804,109.47812983035122,0.4634827633192533,0.5362674297134032,0.9997501930326566,1.0,1.0,0.542678364959532,0.4512231063955202,0.9939014713550522,,,,,,,,,,,,
2018040107350,20.368315030668317,109.69401904569038,0.4490259297942873,0.5507470142137051,0.9997729440079923,1.0,1.0,0.5472655984407225,0.4496294449606781,0.9968950434014006,,,,,,,,,,,,
2018040107360,20.513481678138703,109.91026117662553,0.3865628263929885,0.6133917624086099,0.9999545888015984,1.0,1.0,0.543267813824843,0.4535809018567639,0.9968487156816069,,,,,,,,,,,,
2018040107370,20.65845030614498,110.12685951980028,0.4649399586861281,0.5347422422990489,0.9996822009851769,1.0,1.0,0.5435852093677027,0.4556893151057607,0.9992745244734634,,,,,,,,,,,,
2018040107380,20.803218518163533,110.34381737359283,0.49118107733866023,0.5080471250539124,0.9992282023925726,1.0,1.0,0.5430755660099971,0.45445909574107163,0.9975346617510688,,,,,,,,,,,,
2018040107390,20.94778390717794,110.5611380379785,0.39513457087096626,0.6046158035673762,0.9997503744383425,1.0,1.0,0.5263598705208593,0.472123503180388,0.9984833737012473,,,,,,,,,,,,
2018040107400,21.09214405562452,110.77882481441713,0.33615466654564435,0.6634822664458009,0.9996369329914452,1.0,1.0,0.5201828219748393,0.47780342112408364,0.997986243098923,,,,,,,,,,,,
2018040107410,21.236296535256184,110.99688100561674,0.2134250119136769,0.786461524496789,0.9998865364104659,1.0,1.0,0.47567114093959734,0.523716669689824,0.9993878106294214,,,,,,,,,,,,
2018040107420,21.38023890708709,111.21530991541258,0.12240452038940704,0.8775954796105929,1.0,1.0,1.0,0.417632937766102,0.582276474318326,0.999909412084428,,,,,,,,,,,,
2018040107430,21.523968721316166,111.43411484860977,0.05443891803502078,0.9455383706933751,0.9999772887283959,1.0,1.0,0.31128034269395527,0.6884250130323428,0.999705355726298,,,,,,,,,,,,
2018040107440,21.667483517214343,111.65329911076374,0.03867729554177739,0.9613227044582227,1.0,1.0,1.0,0.26587328573047714,0.7340813782160263,0.9999546639465033,,,,,,,,,,,,
2018040107450,21.81078082307063,111.87286600804418,0.04795858122530542,0.9520414187746946,1.0,1.0,1.0,0.24393011118674834,0.7560245064669844,0.9999546176537327,,,,,,,,,,,,
2018040107460,21.953858156097116,112.09281884703084,0.04147936248467511,0.9584071198292694,0.9998864823139445,1.0,1.0,0.25456812514169125,0.7451598277034686,0.9997279528451598,,,,,,,,,,,,
2018040107470,22.09671302233886,112.3131609345094,0.04807954235903024,0.9519204576409698,1.0,1.0,1.0,0.2752014527295426,0.7247985472704573,1.0,,,,,,,,,,,,
2018040107480,22.239342916597437,112.53389557728191,0.06515664402389985,0.9347752004907195,0.9999318445146194,1.0,1.0,0.29236942328618065,0.7073132027566195,0.9996826260428001,,,,,,,,,,,,
2018040107490,22.381745322379544,112.75502608201005,0.057706288622319156,0.942225554343875,0.9999318429661942,1.0,1.0,0.3383588002263724,0.6613695529145445,0.9997283531409169,,,,,,,,,,,,
2018040107500,22.523917711768078,112.97655575493093,0.0907087186711809,0.9092912813288191,1.0,1.0,1.0,0.3828183361629881,0.6170911148839842,0.9999094510469723,,,,,,,,,,,,
2018040107510,22.66585754537268,113.19848790168896,0.08915706461216791,0.9108429353878321,1.0,1.0,1.0,0.4021785900310257,0.5976855311728605,0.9998641212038861,,,,,,,,,,,,
2018040107520,22.807562272260288,113.42082582713051,0.09606599850003408,0.9037749142064954,0.9998409127065294,1.0,1.0,0.40586996399211905,0.5940394501438051,0.9999094141359242,,,,,,,,,,,,
2018040107530,22.94902932984978,113.64357283503455,0.09133250028399409,0.9086674997160059,1.0,1.0,1.0,0.40865036231884055,0.5911005434782609,0.9997509057971015,,,,,,,,,,,,
2018040107540,23.09025614386745,113.86673222792567,0.09426331932295809,0.9057366806770419,1.0,1.0,1.0,0.4340579710144927,0.565715579710145,0.9997735507246377,,,,,,,,,,,,
2018040107550,23.231240128246856,114.09030730682558,0.08233692569483834,0.9176630743051617,1.0,1.0,1.0,0.4370494627555878,0.5627691889196174,0.9998186516752052,,,,,,,,,,,,
2018040107560,23.371978685073316,114.31430137098499,0.08846284741917186,0.9115371525808281,1.0,1.0,1.0,0.4523053905789545,0.547218570068459,0.9995239606474136,,,,,,,,,,,,
2018040107570,23.51246920449154,114.53871771765267,0.07916676131846165,0.9208332386815383,1.0,1.0,1.0,0.4363665215814291,0.563474791439971,0.9998413130214001,,,,,,,,,,,,
2018040107580,23.652709064662524,114.76355964186716,0.08196088230617206,0.918039117693828,1.0,1.0,1.0,0.45150683688972537,0.5483571056033016,0.999863942493027,,,,,,,,,,,,
2018040107590,23.792695631667858,114.98883043610532,0.0833503667870364,0.9166496332129636,1.0,1.0,1.0,0.42983012457531145,0.5696489241223103,0.9994790486976217,,,,,,,,,,,,
2018040108000,23.932426259445403,115.21453339007292,0.11005382326891196,0.8898780460109463,0.9999318692798583,1.0,1.0,0.43737831107086256,0.5622820919175912,0.9996604029884537,,,,,,,,,,,,
2018040108010,24.071898289724757,115.44067179043644,0.09548890957386429,0.9044429813608191,0.9999318909346834,1.0,1.0,0.43927075076435285,0.5604121843505832,0.999682935114936,,,,,,,,,,,,
2018040108020,24.211109051976436,115.66724892051897,0.11635298658251413,0.8836243103957137,0.9999772969782278,1.0,1.0,0.4647549152849506,0.5350412249705536,0.9997961402555042,,,,,,,,,,,,
2018040108030,24.35005586331017,115.89426806000455,0.128358886996025,0.871618398637138,0.999977285633163,1.0,1.0,0.4894470766928884,0.5103262224841876,0.999773299177076,,,,,,,,,,,,
2018040108040,24.48873602843849,116.12173248468962,0.14096536059057355,0.8590346394094265,1.0,1.0,1.0,0.5111257137677876,0.48867035257862773,0.9997960663464154,,,,,,,,,,,,
2018040108050,24.627146839610006,116.34964546612608,0.1545452479949106,0.8454320314452548,0.9999772794401653,1.0,1.0,0.5259005690190656,0.47375937974654847,0.999659948765614,,,,,,,,,,,,
2018040108060,24.765285576531596,116.5780102713372,0.1837866085020335,0.8161906709381319,0.9999772794401653,1.0,1.0,0.5372789115646258,0.46224489795918366,0.9995238095238095,,,,,,,,,,,,
2018040108070,24.90314950633639,116.80683016254964,0.20662263679898324,0.793309275776764,0.9999319125757473,1.0,1.0,0.5286745674976161,0.47100758298142853,0.9996821504790446,,,,,,,,,,,,
2018040108080,25.04073588350107,117.03610839678105,0.2576201175642859,0.7423344908195456,0.9999546083838315,1.0,1.0,0.5358196089106665,0.46352252620117057,0.999342135111837,,,,,,,,,,,,
2018040108090,25.178041949792746,117.26584822556863,0.25082822781937825,0.7491490810074881,0.9999773088268664,1.0,1.0,0.5387863515630321,0.4598288269881269,0.998615178551159,,,,,,,,,,,,
2018040108100,25.315064934219915,117.49605289463805,0.22368958475153167,0.7762877240753346,0.9999773088268663,1.0,1.0,0.5366930917327293,0.46210645526613814,0.9987995469988674,,,,,,,,,,,,
2018040108110,25.451802052981396,117.72672564354235,0.20090774991489846,0.7990922500851015,1.0,1.0,1.0,0.5367115022569011,0.4613831741783292,0.9980946764352303,,,,,,,,,,,,
2018040108120,25.588250509404624,117.9578697052889,0.16146601611256098,0.838533983887439,1.0,1.0,1.0,0.5080526423086507,0.4916075837542755,0.9996602260629261,,,,,,,,,,,,
2018040108130,25.72440749389891,118.1894883060391,0.18091559695558332,0.8190162444621152,0.9999318414176985,1.0,1.0,0.5008277957952509,0.4980609166987957,0.9988887124940466,,,,,,,,,,,,
2018040108140,25.8602701838989,118.42158466467752,0.20271312553876866,0.7972415044689443,0.9999546300077129,1.0,1.0,0.48871976080456647,0.5110310772854942,0.9997508380900607,,,,,,,,,,,,
2018040108150,25.995835743845234,118.65416199248496,0.17962399527723535,0.8203305935243631,0.9999545888015985,1.0,1.0,0.5071124399746307,0.49268370028087344,0.9997961402555042,,,,,,,,,,,,
2018040108160,26.131101325103494,118.88722349274776,0.1826665455701376,0.8172880432314609,0.9999545888015985,1.0,1.0,0.5078598162640354,0.4900533061131904,0.9979131223772258,,,,,,,,,,,,
2018040108170,26.266064065937076,119.12077236034364,0.12809560594356342,0.8718816740128141,0.9999772799563775,1.0,1.0,0.5104346248071863,0.4885899646130115,0.9990245894201978,,,,,,,,,,,,
2018040108180,26.40072109147396,119.35481178135821,0.164334075521425,0.835665924478575,1.0,1.0,1.0,0.4957485885313924,0.5039112985511189,0.9996598870825113,,,,,,,,,,,,
2018040108190,26.535069513650864,119.58934493270326,0.15256663712591179,0.8473424682436885,0.9999091053696003,1.0,1.0,0.48876952018313274,0.510527866548809,0.9992973867319417,,,,,,,,,,,,
2018040108200,26.669106431192375,119.82437498167944,0.1979685050105665,0.8019633240166337,0.9999318290272002,1.0,1.0,0.5063537726232813,0.49326115024803496,0.9996149228713163,,,,,,,,,,,,
2018040108210,26.802828929564317,120.05990508553407,0.20290283014582292,0.7970971698541771,1.0,1.0,1.0,0.5040852816694203,0.49557522123893805,0.9996605029083584,,,,,,,,,,,,
2018040108220,26.936234080943535,120.29593839108904,0.25688323489323034,0.7431167651067696,1.0,1.0,1.0,0.5194572800579867,0.4795007701368125,0.9989580501947992,,,,,,,,,,,,
2018040108230,27.069318944183376,120.53247803423677,0.2769457680962106,0.7227819378261856,0.9997277059223961,1.0,1.0,0.5247040717017858,0.4730778806328226,0.9977819523346083,,,,,,,,,,,,
2018040108240,27.202080564798607,120.76952713954692,0.351236668935784,0.6485591105060131,0.9997957794417971,1.0,1.0,0.561971671388102,0.4368725212464589,0.9988441926345609,,,,,,,,,,,,
2018040108250,27.334515974930586,121.00708881978991,0.4028804717623044,0.5968246767974598,0.9997051485597641,1.0,1.0,0.5613522632067568,0.43692683920929287,0.9982791024160497,,,,,,,,,,,,
2018040108260,27.466622193315665,121.24516617545879,0.4632796552506237,0.5365388977092311,0.9998185529598549,1.0,1.0,0.6347553922569232,0.3635662606881223,0.9983216529450456,,,,,,,,,,,,
2018040108270,27.598396225268047,121.4837622943046,0.4539795060550292,0.545725126667121,0.9997046327221502,1.0,1.0,0.6524698781511652,0.34521567470672326,0.9976855528578885,,,,,,,,,,,,
2018040108280,27.72983506268768,121.72288025090353,0.4697787249478553,0.5299038723134125,0.9996825972612677,1.0,1.0,0.6549040076249263,0.3432805337448373,0.9981845413697636,,,,,,,,,,,,
2018040108290,27.860935683998225,121.96252310608403,0.4390681818181818,0.5605681818181818,0.9996363636363637,1.0,1.0,0.6063805682693615,0.39110436398241716,0.9974849322517787,,,,,,,,,,,,
2018040108300,27.991695054160367,122.20269390647724,0.46697727272727274,0.5326363636363637,0.9996136363636364,1.0,1.0,0.5886977998323251,0.4084925112727438,0.9971903111050688,,,,,,,,,,,,
2018040108310,28.12211012466846,122.4433956840234,0.4937856444979664,0.5052146054395492,0.9990002499375157,1.0,1.0,0.6262434006299141,0.3708109577866902,0.9970543584166043,,,,,,,,,,,,
2018040108320,28.25217783351601,122.68463145540697,0.5268836744429048,0.4727074483792563,0.9995911228221612,1.0,1.0,0.629117453696357,0.36843417741606405,0.9975516311124211,,,,,,,,,,,,
2018040108330,28.38189510521686,122.92640422158036,0.4705428117192823,0.5285714285714286,0.9991142402907109,1.0,1.0,0.5826025876328371,0.41433847687671355,0.9969410645095507,,,,,,,,,,,,
2018040108340,28.511258850791656,123.16871696720911,0.3941176470588235,0.6056552350669998,0.9997728821258234,1.0,1.0,0.49624997167652324,0.5013028799311173,0.9975528516076406,,,,,,,,,,,,
2018040108350,28.640265967760698,123.41157266011399,0.25371101729538337,0.7460393118162423,0.9997503291116256,1.0,1.0,0.39869414405223425,0.5989253893763178,0.997619533428552,,,,,,,,,,,,
2018040108360,28.76891334015145,123.65497425072597,0.11042262472195742,0.8895092832175768,0.9999319079395342,1.0,1.0,0.27461704300465223,0.7248156132985363,0.9994326563031886,,,,,,,,,,,,
2018040108370,28.897197838531685,123.89892467157487,0.03843710292249047,0.9615628970775095,1.0,1.0,1.0,0.10027210884353742,0.8990929705215419,0.9993650793650793,,,,,,,,,,,,
2018040108380,29.025116319974135,124.14342683663293,0.024895041416089867,0.9751049585839101,1.0,1.0,1.0,0.023805741518211732,0.9761488709860433,0.999954612504255,,,,,,,,,,,,
2018040108390,29.152665628098685,124.38848364078373,0.00687792254959822,0.9931220774504018,1.0,1.0,1.0,0.025203804347826087,0.9747509057971014,0.9999547101449275,,,,,,,,,,,,
2018040108400,29.27984259308248,124.63409795925331,0.008039607558139535,0.9919376816860465,0.9999772892441859,1.0,1.0,0.07486413043478261,0.925090579710145,0.9999547101449275,,,,,,,,,,,,
2018040108410,29.4066440316811,124.88027264695022,0.0027491252783205344,0.9972508747216795,1.0,1.0,1.0,0.05355525362318841,0.9464221014492754,0.9999773550724638,,,,,,,,,,,,
2018040108420,29.53306674725288,125.1270105379182,0.0071063684867748896,0.9928936315132251,1.0,1.0,1.0,0.11776700348905705,0.8821650278671439,0.999932031356201,,,,,,,,,,,,
2018040108430,29.659107529774555,125.37431444469749,0.007743840127171568,0.9922334506642444,0.999977290791416,1.0,1.0,0.14782608695652175,0.8520833333333333,0.9999094202898551,,,,,,,,,,,,
2018040108440,29.784763155888992,125.62218715767433,0.008313458262350937,0.9916411130039751,0.999954571266326,1.0,1.0,0.17334269790203452,0.8265213648103675,0.999864062712402,,,,,,,,,,,,
2018040108450,29.91003038891801,125.87063144446245,0.0049075294224564915,0.9950924705775435,1.0,1.0,1.0,0.19619406201093242,0.8037605752001633,0.9999546372110957,,,,,,,,,,,,
2018040108460,30.034905978925416,126.1196500493079,0.005498250556641069,0.9945017494433589,1.0,1.0,1.0,0.22193004329789404,0.7780472876476322,0.9999773309455262,,,,,,,,,,,,
2018040108470,30.159386662739553,126.36924569233865,0.005926295951499739,0.9940282918189869,0.9999545877704866,1.0,1.0,0.23965161378121527,0.7602803420354284,0.9999319558166436,,,,,,,,,,,,
2018040108480,30.2834691639994,126.61942106896123,0.005245112508798619,0.9947548874912013,1.0,1.0,1.0,0.26942489192675917,0.7305072086549125,0.9999321005816717,,,,,,,,,,,,
2018040108490,30.407150193207126,126.87017884919412,0.013126220647681337,0.9868737793523187,1.0,1.0,1.0,0.31679086729031236,0.6831864821400259,0.9999773494303382,,,,,,,,,,,,
2018040108500,30.530426447799126,127.12152167696185,0.01192260525957215,0.987986555843212,0.9999091611027842,1.0,1.0,0.3287463504062649,0.6711404838965213,0.9998868343027861,,,,,,,,,,,,
