azimuth,corrected_sky_cover,smooth_corrected_sky_cover
126.29560941101532,0.9905693503200308,0.9906433337406512
126.60395623096939,0.9905392392611047,0.9905664325941299
126.91361186728601,0.9898498582622861,0.9898805493863946
127.22458428790901,0.9905562313150386,0.9906703863237909
127.53688140050426,0.9907045767091526,0.9906284000568357
127.85051104869521,0.9904990781205757,0.9905652476932565
128.1654810082687,0.9903987948363797,0.9904320555036925
128.48179898327723,0.9902843673573479,0.990258325509323
128.79947260200046,0.99017700353502,0.9904389327674349
129.11850941282617,0.9901915326546781,0.9903814869897504
129.43891688012235,0.9903247085099242,0.9903648841760329
129.76070237986121,0.9903487341586495,0.9901460841046806
130.0838731953116,0.9903392543678381,0.9901642282382548
130.40843651253562,0.990232704419559,0.9902168735361612
130.7343994157848,0.9901205403595755,0.9901928395376176
131.06176888285339,0.9900698633960536,0.9900537953304651
131.390551780384,0.98995171086363,0.9900412128552493
131.72075485889096,0.989910526045119,0.989965189114511
132.05238474787555,0.9899574449088442,0.9899728642476326
132.3854479508141,0.9898471078073011,0.9898816696964965
132.7199508399403,0.9896971679975527,0.9898088416759699
133.0558996510845,0.9896719699342393,0.9897484864879036
133.39330047833383,0.9894960784082125,0.9896076827699253
133.7321592685885,0.989676102238976,0.9897008003275504
134.07248181606946,0.989788943396263,0.9897140873476155
134.41427375680817,0.9896959575494468,0.9896475498382856
134.75754056283813,0.989630948903054,0.9896705050997975
135.10228753650009,0.9896089460947568,0.9895926007778034
135.4485198046165,0.989630948903054,0.9895711019095393
135.79624231252868,0.9897469546946679,0.989441611127599
136.14545981806367,0.9890058914479539,0.9891246749262365
136.49617688551635,0.9891648258709478,0.9893987953393042
136.8483978794158,0.9891555613468398,0.9892864227226422
137.20212695830975,0.9890932545718509,0.9893738837000318
137.55736806853474,0.9889353085848837,0.9888915492042668
137.91412493771824,0.9891997215450634,0.9892699250597856
138.27240106841853,0.9893847376587279,0.9892650879499777
138.63219973164166,0.9892931308829574,0.9892732469274896
138.99352396026953,0.9890297751518704,0.9890672548723527
139.3563765424273,0.9890995383678544,0.9891046305465164
139.72076001490848,0.9892707038624111,0.9891344124499196
140.08667665640706,0.9892672299762933,0.9891440249562745
140.45412848080832,0.9892702611371943,0.9890809880076247
140.82311723049992,0.9887981771526074,0.9890524732203592
141.1936443694488,0.9886686469320394,0.9889094297535437
141.56571107646045,0.9888565191702293,0.9890274716292884
141.93931823836357,0.9888801144757724,0.9889238215779929
142.31446644313127,0.9890068202483993,0.9889784809801507
142.69115597301095,0.9890621492419767,0.9889094264812155
143.06938679775337,0.9889222217776711,0.9888495831807796
143.4491585676765,0.9889242351931565,0.9888764422417082
143.83047060692726,0.9889985529085649,0.9888612488669606
144.21332190665078,0.9886215895645029,0.9888228006107472
144.59771111818418,0.988659885072165,0.9887778672287558
144.9836365463578,0.9886232749238492,0.9886827413938262
145.37109614283196,0.9887254810075157,0.9887401813834236
145.76008749942994,0.9885792526934025,0.9887276415350517
146.15060784154622,0.9883274956281167,0.9884863915517783
146.54265402172805,0.9885079510715578,0.9884795036279982
146.93622251315503,0.988639431165719,0.9884465000018573
147.3313094034037,0.988798836709437,0.9886998913878178
147.72791038818286,0.9888231575290171,0.9886139256407427
148.12602076518672,0.9884900144019375,0.988613235977766
148.52563542810267,0.9885613565453913,0.9884952627071075
148.92674886083444,0.9883747543999426,0.9885486524381022
149.32935513161422,0.9881803138912038,0.9883334132380133
149.73344788750387,0.9880903698410537,0.9881356995817432
150.13902034900232,0.9884879842789868,0.9884528228600706
150.5460653046988,0.9883279302111879,0.9882721296956736
150.95457510628398,0.9886408644650506,0.9885517422566517
151.3645416636418,0.9882652709049595,0.9883155620636114
151.77595644013664,0.9882939792140137,0.9881386947742062
152.18881044816123,0.9883574570328968,0.9884882615580588
152.60309424499167,0.98826072984411,0.9883773342704212
153.0187979286245,0.988355459004612,0.988417515899201
153.43591113411108,0.988526198389733,0.9883929779338846
153.85442303006877,0.9884245950545499,0.9883660069542486
154.2743223154237,0.9882987531830021,0.988333147591377
154.695597216423,0.9882493633570025,0.9882088362662615
155.11823548405923,0.9883126586570665,0.9882898181025176
155.54222439162223,0.9881627109363423,0.9883037719910578
155.96755073267434,0.9880699158836102,0.9882215398840001
156.39420081940966,0.9881186823737603,0.9881960168214808
156.8221604811082,0.9881083698102251,0.9880136207735744
157.2514150631668,0.9881384667370428,0.9880306289958455
157.68194942640918,0.9879128577163049,0.9879534277340692
158.11374794671656,0.9880861902819762,0.9880804454765442
158.54679451501337,0.988085593301938,0.9881317119894103
158.98107253776183,0.9880856267846323,0.9881760111308582
159.41656493766033,0.9878530649523884,0.987850472644315
159.85325415484877,0.9881160466710698,0.9879210815439196
160.29112214858995,0.988185394783183,0.9874693218583244
160.73015039909444,0.9881213473354389,0.9868037909736127
161.1703199100256,0.985917164535626,0.983823971788166
161.6116112113386,0.9500228218115002,0.9497058813016226
162.05400436249496,0.8962707630155763,0.8986361210470193
162.49747895611262,0.8764874561540101,0.8800926473815508
162.94201412217205,0.8493100387416532,0.8540293224221687
163.38758853245247,0.966389022575167,0.9646798335740662
163.83418040562375,0.9151583666778106,0.9161086399228336
164.28176751264013,0.984969393880145,0.9821799621630738
164.73032718258085,0.932411330467639,0.9330267499721501
165.17983630900352,0.9687903152856423,0.9681713055706193
165.63027135673508,0.9833241959208177,0.9826215602108613
166.08160836904182,0.9875495572521915,0.9867372904589033
166.5338229752442,0.9872971966644531,0.9868763563304161
166.986890398895,0.9879617782030047,0.9874544255454658
167.44078546618775,0.9878657374133402,0.987784116550858
167.89548261500119,0.9878236270791714,0.9878656079381983
168.35095590424402,0.9871798117881444,0.9872243486811804
168.80717902361502,0.9874868378548758,0.9873364055116848
169.26412530383075,0.9877425018564249,0.9877213801214579
169.72176772734142,0.9873559731641128,0.9873116509034654
170.1800789391778,0.9836668669962371,0.9836854997623892
170.6390312584479,0.9799281988825226,0.9801573270120174
171.0985966901554,0.9798300271730608,0.9800789823997125
171.5587469372487,0.9852022085309139,0.9851476391567345
172.01945341322076,0.9752960578005757,0.9757908118446839
172.4806872549326,0.9866798819484041,0.9864729320968936
172.94241933575864,0.9865058536449188,0.9863631852753629
173.40462027910715,0.9847332582330589,0.9847007900062708
173.86726047232207,0.9868794415109636,0.9867855239320249
174.33031008061383,0.9878278581859792,0.9875228726355847
174.79373906151886,0.987987165659324,0.9878491493891395
175.25751717954202,0.9879663679259654,0.9878859717746554
175.72161402098678,0.9879630844814257,0.9878528041605675
176.18599900900495,0.9721587230435166,0.9728060272969441
176.6506414189779,0.9870736245867571,0.9869499153773162
177.11551039389943,0.9874449863311364,0.9870986069744201
177.58057496004247,0.9842278343237164,0.9839452924878083
178.04580404284093,0.9687637885960046,0.9690920588327656
178.51116648265457,0.9685893856556674,0.9673504822192556
178.97663105087298,0.9693580751299128,0.9688653616335556
179.44216646606014,0.943446535095982,0.9445079700229414
179.90774141008805,0.9449244718560451,0.9456578483782514
180.3733245443398,0.9321941634012818,0.9332936333114268
180.83888452604344,0.9434858668041352,0.9440194121415579
181.30439002445277,0.9548720793221849,0.9540376112901202
181.7698097370989,0.9512115337929216,0.9498913285292898
182.23511240610353,0.921333964465201,0.9214316858662579
182.70026683415836,0.9706435606294679,0.9681852717988892
183.16524190070228,0.8569312966165129,0.8606665321741617
183.63000657790485,0.8468705715476953,0.8513370428211133
184.09452994649482,0.9099049970345181,0.9108404934739464
184.5587812114451,0.9592316096410588,0.957869462298473
185.02272971763125,0.9384379269071899,0.9383996890660555
185.48634496510377,0.9698994334082066,0.9681203798643068
185.94959662438438,0.9848612891931163,0.9829830857693056
186.41245455140265,0.9724450951683747,0.9720745230856833
186.87488880221633,0.9762247736687462,0.9757293792948823
187.33686964754136,0.9791594746436166,0.978782407782925
187.7983675870224,0.9786793089293656,0.9786939270474607
188.25935336315095,0.971466659864441,0.9718756994994362
188.7197979748952,0.964919872512291,0.9656594677026278
189.17967269114348,0.9794455635090389,0.9791976317738085
189.63894906361796,0.9869746919399874,0.9856832154049049
190.09759893965912,0.9866089641741823,0.9844333589616875
190.55559447452347,0.9754988598015619,0.9724399113454664
191.0129081433293,0.940070452895782,0.9381154341741406
191.4695127526687,0.8636404025515899,0.8648375502100338
191.9253814519246,0.8186049180488452,0.8212348006512212
192.38048774392732,0.6874569733984343,0.6954573823221639
192.83480549547238,0.7605894762432748,0.7614042955088568
193.2883089473604,0.7736753258051632,0.774233888737134
193.7409727238953,0.7222059825978535,0.7229797660453325
194.19277184215107,0.6904001291361647,0.6880915442314427
194.6436817206754,0.7328011827871962,0.7360064048909812
195.09367818777304,0.6707702284327671,0.6711519770582118
195.5427374893915,0.7488616066060199,0.7512749186531225
195.9908362966496,0.7415388390988181,0.7427979302609424
196.43795171266854,0.8182737770644657,0.8165085135175099
196.8840612792145,0.8437124305929669,0.8412935940916947
197.32914298281761,0.9088924743788672,0.905324992530931
197.77317526040426,0.909005849452397,0.9085358934084053
198.21613700448063,0.838008839014546,0.8418243769135556
198.65800756799973,0.8247974391520131,0.8220777738617953
199.0987667686097,0.8833303564812063,0.8815023917145343
199.53839489258453,0.9246816910954915,0.9242543547417547
199.97687269838653,0.8920935224885773,0.8933040024000034
200.41418141955464,0.9435407724868413,0.940033981674097
200.8503027674303,0.8981057675451678,0.8961243626565055
201.2852189333103,0.9227756373085534,0.9240125609521147
201.7189125903433,0.907155408671434,0.9095578963003977
202.15136689476367,0.8999933096645335,0.902310144275957
202.58256548697358,0.9030202536548425,0.9028634616763209
203.01249249216966,0.960943169520981,0.9602735713681012
203.44113252047384,0.9725455582533604,0.9708408751237564
203.86847066686678,0.9759080200028951,0.9741908476837868
204.29449251063164,0.962348274732252,0.9617762806774263
204.719184114454,0.9423266637036217,0.9430808574406181
205.14253202321316,0.9242956975898828,0.9262195416308535
205.5645232625118,0.9203976361864283,0.9226293704962641
205.98514533664073,0.9524880823797014,0.9529097349647745
206.40438622646508,0.9869595550318988,0.9855490030661886
206.8222343869304,0.9874084125311159,0.9862148592162431
207.23867874423124,0.9838062951149621,0.9831001896137739
207.6537086926894,0.9859317972794065,0.9853537987704661
208.06731409147505,0.9876349110682834,0.9873943595071306
208.4794852608961,0.9849565590159066,0.9853191182515109
208.89021297854373,0.9874097107705555,0.9873815755109364
209.29948847525793,0.9838640437026479,0.9838408365421798
209.70730343063244,0.9880169422490365,0.9878409962704693
210.11364996852868,0.9881465499775881,0.9879897686182952
210.5185206523113,0.9878445385613318,0.987873483891268
210.9219084798477,0.9880709065949946,0.98808278025599
211.32380687831048,0.9866921355944875,0.9868848040722736
211.7242096989242,0.9881280677821314,0.9883413452744583
212.12311121136594,0.9885394189841663,0.9882210008830594
212.52050609819057,0.9885727904668143,0.9883256485612476
212.9163894489948,0.9874583182146326,0.9873602716039795
213.31075675445706,0.9826621136041068,0.9827655033898266
213.70360390030282,0.9857076510370144,0.9857787708373592
214.094927161153,0.9867889938123814,0.9869689371053593
214.4847231942233,0.9884794484448943,0.9884208179898549
214.87298903291898,0.9883492384834522,0.9883418874096033
215.25972208045619,0.9884599770125914,0.9884639174898164
215.64492010323733,0.9882985665654106,0.9884152278918261
216.02858122433068,0.98858226963838,0.9885131621573116
216.41070391677513,0.9888486259426141,0.988761389830099
216.7912869968487,0.9888256237159698,0.9887493508998786
217.17032961732863,0.9889053816824164,0.9886507712277128
217.54783126078146,0.9889063275518455,0.9887844862599344
217.92379173261756,0.9888299732760931,0.9887894238043933
218.2982111543383,0.9887563334056262,0.9888163916631404
218.67108995671197,0.9888060795263012,0.9889559143575621
219.04242887285042,0.9886259836256922,0.9889830842700718
219.41222893143603,0.98899539090184,0.9890159324572332
219.78049144985187,0.9892489462751698,0.989053069624156
220.14721802733257,0.9891783932354126,0.9890837430138815
220.51241053817174,0.9893059890915105,0.9891015662107117
220.8760711250169,0.9891924510953389,0.9891938931241004
221.23820219199047,0.9893195008722377,0.9892493329007385
221.5988063980531,0.9893667667116258,0.9892039500404417
221.95788665035246,0.9891854216365091,0.9892039577019962
222.31544609752146,0.9893110348830254,0.9892891065981583
222.67148812317538,0.9892012499410822,0.9893440092445497
223.02601633935728,0.9891479470960921,0.9893765988678079
223.379034580051,0.9892488262243696,0.989438649820183
223.73054689478826,0.9894028561189708,0.9894482219168734
224.0805575423813,0.9898968469331404,0.9895183071435782
224.4290709845275,0.9897271068786715,0.9895776500619038
224.7760918796819,0.9897103421534961,0.9896243897452098
225.12162507693975,0.9897340386958092,0.9897050935704991
225.465675609968,0.989698338860944,0.9897082581285219
225.80824869100132,0.9898626143069169,0.9897528970925291
226.1493497050236,0.9898777336915744,0.9897968476772816
226.4889842038906,0.9896832234727895,0.9897456156592007
226.8271579006267,0.9896360024931867,0.9898040598119302
227.16387666385705,0.9898078263523186,0.9898571122766646
227.49914651214334,0.989876084965018,0.98993489653493
227.8329736085916,0.9900293998148463,0.9899920508955273
228.16536425549288,0.9899602214849719,0.9899118680204416
228.49632488902853,0.9902227118323137,0.9900924301299636
228.82586207405373,0.9902675291394325,0.990182590180692
229.15398249907372,0.990225451779751,0.990241620881243
229.480692971168,0.9903300025175239,0.9903315508972198
229.8060004111543,0.9904651109820389,0.9902908139307204
230.1299118487462,0.9905999923302002,0.9904000607503376
230.45243441782085,0.9903560165695136,0.9903229728008195
230.7735753518177,0.9903990164828776,0.9904539333498177
231.09334197922712,0.9902077047112774,0.9904449703623575
231.41174171914233,0.9904880106625187,0.9904651263789721
231.7287820768943,0.9904563296444813,0.9904757327541485
232.04447063987058,0.9904891913167312,0.9904783933272856
232.35881507329358,0.9906368464946311,0.9903342539721237
232.6718231162289,0.9904063354722225,0.9899194889978405
