filename	azimuth	altitude	energy	entropy	contrast	homogeneity	cloud_cover
m180516055851901.jpg	82.15937563922124	18.344207884118426	614032875981	14685646.551315742	44688442	2284972.5837916583	0.4540441966669695
m180516060051920.jpg	82.53929808161404	18.64891969846562	610671076671	14760056.505531445	41943836	2252161.9119120575	0.4814706814299104
m180516060252010.jpg	82.9228473544561	18.956466041318368	613367955053	14943162.239727234	42159360	2259294.2112903013	0.5219797873259754
m180516060452069.jpg	83.30369187238684	19.26174817646126	616952155651	15022843.855458986	37473288	2304706.000661985	0.6083270367227194
m180516060652428.jpg	83.68502816393782	19.567293273887195	613861467365	14956588.224240536	36367462	2330503.512152389	0.6489141393438083
m180516060852558.jpg	84.06688354986572	19.87308425812325	612377780971	14904409.093806686	35049294	2354923.3706723405	0.3982543801143804
m180516061052367.jpg	84.44928535092723	20.17910917633838	611229418145	14866002.337860445	33147176	2389497.335931164	0.42239436650926987
m180516061252476.jpg	84.83225405768984	20.48535266060695	610307904585	14836426.466857491	31281834	2377592.402580724	0.9983231695154612
m180516061452496.jpg	85.21581699091024	20.791801050550617	611475998179	14968325.227210935	29498950	2384659.936069671	0.9987894101089354
m180516061652575.jpg	85.60000830153429	21.098440685791047	609632229785	14948030.451883446	30859342	2340980.559326609	0.9994482353947466
m180516061852965.jpg	85.98484164994032	21.405256198402604	612815709103	15263115.514164897	28444898	2362584.126557516	0.9994624177727433
m180516062052834.jpg	86.37034435688501	21.712233928006953	609938611287	15069317.223531771	31195162	2307676.920781343	0.9992164332733987
m180516062252834.jpg	86.75655740350338	22.019360214225745	614317065427	15254497.223550519	29277074	2345916.6995130903	0.999595382485424
m180516062453213.jpg	87.14671829946202	22.329179302524814	612778289733	15134052.018029245	29101510	2357972.7298892383	0.9999818302681144
m180516062653123.jpg	87.53442032731945	22.6365583057429	613885068853	15134402.300368182	25996096	2416573.0937473625	0.9998847767993654
m180516062853153.jpg	87.92290099674227	22.944041469345827	612337761497	15075010.4551309	24470826	2429722.6287012068	0.9998165218119668
m180516063053113.jpg	88.31219445867632	23.251615132955255	610677481693	14975345.260081895	23815294	2434098.149629961	0.9991458689221282
m180516063253413.jpg	88.70232803387827	23.559263928645553	614273267067	15176206.386294512	22188242	2469013.1622611647	0.9974045654642276
m180516063453392.jpg	89.093335873294	23.86697248849109	612969734797	15131973.391199606	22361394	2455188.6983326427	0.9975205420849523
m180516063653362.jpg	89.48523163730182	24.174727152113526	605953630131	14655468.893284095	26326070	2366496.1083774623	0.9968564749435522
m180516063853641.jpg	89.87806313722592	24.482512551587224	607506825361	14723303.917536834	27724276	2351943.7826766092	0.9979680481781805
m180516064053741.jpg	90.27184403344468	24.79031502653385	608113136111	14773240.00322023	27444188	2343107.9769893116	0.9989255290572582
m180516064253681.jpg	90.66661530709307	25.098117501480473	607985484665	14693468.103491241	26992944	2358481.6766920085	0.9995598837348453
m180516064454000.jpg	91.06571009048609	25.4084710520821	610011029811	14743323.898680989	26274296	2380076.4214006457	0.9998949637092968
m180516064654039.jpg	91.462550911453	25.716232545893703	609382577493	14745299.845998444	26430140	2373394.663909916	0.9999636596343627
m180516064853919.jpg	91.85715826056132	26.02138319989507	609869261375	14735618.895057544	25637174	2404847.746215387	0.9999902503445617
m180516065054228.jpg	92.25951104418843	26.33160356180788	608159271719	14586791.480798448	26488156	2369470.6475225515	0.9999667624498999
m180516065254168.jpg	92.65968499747031	26.639185763153773	608275275955	14633994.75085965	26558426	2361787.188119741	0.9999503645326222
m180516065454137.jpg	93.06103374328943	26.94667575694587	606896993119	14488628.469860587	28102192	2344835.7836312624	0.9996356831915216
m180516065654176.jpg	93.46358460240246	27.25405988280583	607054059185	14611553.830857966	26099606	2378246.6638221364	0.9992393519242934
m180516065854506.jpg	93.86737855594444	27.56132106526073	605705909263	14482064.905465817	28495332	2361093.0073002838	0.9991662415133714
m180516070054495.jpg	94.27244975486123	27.86844393638494	607045721661	14572133.450327031	28334108	2362485.548627783	0.9967141345861388
m180516070254435.jpg	94.6788186897203	28.17541312825282	603898673075	14498503.892358694	29998760	2313972.6130297906	0.9969384140142159
m180516070454545.jpg	95.08653317184587	28.482213272938747	604528975221	14528356.722219203	28670002	2335132.70703125	0.9974000603874105
m180516070654624.jpg	95.49562052199461	28.788823879875206	605050823967	14494823.850785939	28518002	2356442.289296613	0.9971891970483244
m180516070854644.jpg	95.90611489111238	29.095232996231147	604424260541	14452227.17068636	29605044	2352182.593582143	0.9958854833504162
m180516071054943.jpg	96.31805043014502	29.401420131439064	605820419739	14520613.668965638	28280644	2356775.713673551	0.9954687856079408
m180516071255162.jpg	96.73492419594758	29.70991928568103	608601045785	14727544.67922289	27468332	2371292.198021292	0.9984057787307747
m180516071455162.jpg	97.14987184840419	30.015614647268706	610944174877	14906135.69081211	27205338	2399403.6205648766	0.9990670649553255
m180516071655151.jpg	97.56636995380241	30.321040216384166	610272986901	14881320.27627212	26047928	2413761.5550763486	0.9996871184540284
m180516071855420.jpg	97.98445266308805	30.626172087365315	609529793129	14869010.293152573	26105234	2438099.119291517	0.9996729335204142
m180516072055339.jpg	98.40416778758534	30.931000014928397	607787223577	14703220.683678642	26690654	2429421.105806899	0.9998754701445212
m180516072255319.jpg	98.8255494782401	31.235503508505907	606784105065	14600649.46965593	25909892	2439388.944079332	0.9999415020414458
m180516072455428.jpg	99.24863188599821	31.539665492624916	606394982043	14550054.36516559	25790002	2432964.0155757354	0.999996011522269
m180516072655687.jpg	99.67344916180548	31.843468891812496	607990763481	14760042.879843587	24560700	2447482.773836527	1.0
m180516072855696.jpg	100.1000559471753	32.146889800406555	607168456145	14675637.334247863	28046566	2381716.1117837643	0.9997775305895439
m180516073055695.jpg	100.5284727326752	32.44991455802876	611041859031	14938366.505889436	29891252	2361473.282180319	0.999985375601096
m180516073255724.jpg	100.95875415981848	32.75252267411159	606111834885	14776720.618778838	31342062	2341121.29750387	0.9998861033702766
m180516073456063.jpg	101.39454071943281	33.057213997891274	604817526593	14600284.045571087	29979136	2382847.9716372676	0.9999578991591798
m180516073655982.jpg	101.82505437300789	33.35641384957827	606311510861	14667912.911013845	25047944	2432393.6384335235	0.9995009093113213
m180516073855881.jpg	102.26115512132402	33.657659342921676	606085789939	14573051.356531482	25751420	2429905.8413535245	0.9965233515405486
m180516074056270.jpg	102.70293858702962	33.960912911881074	606277290093	14645539.75482276	25590318	2452108.597958649	0.9912403637792524
m180516074256069.jpg	103.14315110922611	34.26114412213274	609386136663	14689730.508558348	24546880	2445191.4569685063	0.9892147888901854
m180516074456428.jpg	103.58546732968696	34.560842577629145	608902152419	14707283.07421884	23831640	2438218.3669668804	0.9911891282140489
m180516074656297.jpg	104.02993505973637	34.85998437270819	607463612849	14579607.01874586	25915246	2403464.6767828846	0.996194919137042
m180516074856306.jpg	104.47660211069854	35.158549016802375	607271983001	14519053.586815879	26179624	2405096.415843549	0.9970223010362748
m180516075056705.jpg	104.92550946370845	35.45651943443877	607984391653	14587799.27734198	25127112	2408468.2105511287	0.9967352341427084
m180516075256694.jpg	105.37670493009033	35.75386830486069	607363335377	14535865.76594062	25786726	2399678.4460796854	0.9979613503603669
m180516075456613.jpg	105.83022266079	36.05057513750062	608709564017	14560519.624925327	25889882	2424877.9830429405	0.9989032219738635
m180516075656952.jpg	106.28611729732084	36.34662285688566	608763189107	14545405.117891615	26420108	2416997.2645104164	0.9984243038495489
m180516075856821.jpg	106.74443665100704	36.641984142259105	607353594815	14490896.057309614	27240456	2394421.73168156	0.9989071547007865
m180516080056770.jpg	107.20522170298361	36.93663850305346	607109806395	14482697.605575223	26953908	2385556.1931052245	0.9988746200900924
m180516080257069.jpg	107.67239981202331	37.23300724132948	607802524091	14580740.370500444	26750098	2399183.4373118463	0.9996157461637772
m180516080457058.jpg	108.1382801851207	37.52616920579018	609913963657	14713145.899002202	27830134	2403640.4759075693	0.99991136617955
m180516080657038.jpg	108.60678335085939	37.8185525286855	615088394435	15114095.59967274	25838400	2426810.7338506524	1.0
m180516080857426.jpg	109.07793662999605	38.11013671944793	609226467767	14836674.48133952	30547832	2348268.7469133944	1.0
m180516081057256.jpg	109.55180149423319	38.400891042226206	608230838047	14840316.723572578	30354352	2366870.5799316345	1.0
m180516081257295.jpg	110.02842575489501	38.69079500645281	610320123063	14917049.691599777	27280418	2363459.1041233125	1.0
m180516081457674.jpg	110.50785039311656	38.97982470646566	608612864069	14846763.026367143	28500892	2345950.2056096834	1.0
m180516081657513.jpg	110.9901437107895	39.26794940641347	607227574443	14783486.919091268	27881514	2367337.6132858624	0.9999995568367896
m180516081857663.jpg	111.47533985885968	39.555148615728754	607885270917	14887075.266186515	25137656	2409574.441571986	0.9999986705086014
m180516082057862.jpg	111.9634934788405	39.841391598560236	608318000625	14777055.250081131	26164210	2399818.274943179	0.9999844888202064
m180516082257911.jpg	112.45465921224529	40.12665444924581	616130847685	14891522.667221023	23950584	2464182.239496587	0.999998227346373
m180516082457950.jpg	112.94888487039825	40.41090643193424	627765118899	14880907.703780988	25338656	2478500.943092819	0.9999884776646176
m180516082657919.jpg	113.44622509481272	40.6941236409634	615546529197	14701398.277518025	25126786	2427170.209805518	0.9992255522539444
m180516082858238.jpg	113.9509214329633	40.978624925556524	625770616527	14842234.256282154	24797882	2450390.6126167723	0.9960094336987362
m180516083058017.jpg	114.45467520500841	41.2596769646188	620319140583	14778106.927297974	24773594	2443801.473141719	0.9952316604970657
m180516083258366.jpg	114.96170063766597	41.53960885265718	621909625603	14879524.055964716	23962030	2462314.7427855595	0.9894952671032401
m180516083458345.jpg	115.47206603282767	41.81838643872584	622672653121	14947474.206430819	23929004	2475601.595745149	0.9827775590787063
m180516083658314.jpg	115.98580554143935	42.09598581716266	624392357153	14945156.66689787	23557640	2477233.7190812863	0.9831427853536273
m180516083858293.jpg	116.50297380501438	42.37237283702182	620089128373	14957963.211208927	23505606	2472118.770014117	0.9945338877224518
m180516084058632.jpg	117.02363912544445	42.64752017754661	617165104825	14971320.484571485	23729312	2449790.4256866695	0.9993559334355211
m180516084258651.jpg	117.54784248386459	42.921393687791195	613455022229	15042926.7261273	23183164	2436020.827734038	0.999627694395604
m180516084458560.jpg	118.07563852178815	43.19395921680972	614480182665	15166061.632139964	22422510	2451753.885422887	0.9991649620930908
m180516084658739.jpg	118.60709554110684	43.46518944384552	614556842471	15057420.549579225	22869218	2451069.9381077746	0.9991893833596226
m180516084859058.jpg	119.14672146667287	43.737293935095074	612232579139	14940027.83330685	22812016	2438926.759529017	0.9998798968619842
m180516085059007.jpg	119.68567803370024	44.005740860044085	610064241535	14801434.487907039	23852346	2416809.143545023	0.9999211156550858
m180516085259406.jpg	120.22844584628447	44.27275003017281	609337958811	14641173.643618755	25303244	2403036.434725767	0.9984616325575458
m180516085458955.jpg	120.77051697957336	44.53608114343348	611146427047	14736341.51476814	23811786	2442735.3835067707	0.9975956467244952
m180516085659304.jpg	121.32566109493365	44.80231850218599	614397433123	14773299.229263118	24136130	2453289.575517669	0.994594534690684
m180516085859204.jpg	121.88020415364699	45.064806087084165	611985602741	14654504.850060122	26090558	2424626.547745942	0.9895670031424904
m180516090059193.jpg	122.43879068434897	45.32571931337865	614083809203	14776742.888049992	25450614	2443026.134005651	0.9919112795078652
m180516090259302.jpg	123.00147532855297	45.585017199934434	616526470325	14878312.359388307	25896866	2442490.178872355	0.9959087757624333
m180516090459911.jpg	123.56828540701565	45.84266559580565	615073435223	14894813.183981337	26931040	2422662.0467174724	0.9985280508041868
m180516090659670.jpg	124.13930288200704	46.09862351985729	612359708595	14770943.151422227	30093190	2379316.412745301	0.9978218934722405
m180516090859619.jpg	124.71456873466221	46.35285340604892	609930373433	14692910.080609571	31980728	2334744.021839106	0.9934753618099631
m180516091059908.jpg	125.29413760649446	46.60532110343469	610577353091	14709615.243782237	33564562	2330582.303645687	0.9914563335785022
m180516091259697.jpg	125.8780641390172	46.85598563087957	613655902813	14807155.03400112	31305502	2366610.904143984	0.9889158346486017
m180516091500126.jpg	126.47130704956783	47.1068687243779	613849725569	14812662.699207146	29686764	2385146.3596401154	0.9847512985118438
m180516091659995.jpg	127.05916777105249	47.351737836312026	615472576619	14825841.741731508	30218894	2398861.250308792	0.9816760756099249
m180516091900094.jpg	127.66146751244254	47.59877894840221	616394511123	14850610.152254002	29739948	2391923.7671527267	0.9670741918384271
m180516092100064.jpg	128.2633574424824	47.84180390926044	618103167635	14890220.004391996	30169384	2376518.798147553	0.5226294645923674
m180516092300092.jpg	128.86985092002286	48.08282079450268	628283040177	15016122.40836356	30523360	2386971.0944187543	0.5629041371501503
m180516092500171.jpg	129.48098892619893	48.32178520789933	629821430207	15028487.24431191	30205432	2380266.919451088	0.5514434933669546
m180516092700450.jpg	130.0968397629023	48.55865616831537	624569693943	14896879.122328432	32545546	2364378.3920461736	0.565753676592784
m180516092900469.jpg	130.71743075088966	48.7933892795212	630710260781	14901402.317464173	31211232	2387308.2111206097	0.5663209255020485
m180516093100538.jpg	131.34280287129602	49.02594014528721	630563921727	14914140.286161179	31686652	2397905.6994138947	0.5367490876377407
m180516093300887.jpg	131.97301076563477	49.25626436938379	629089488123	14975859.290594481	29624904	2415704.478122625	0.49452228113830904
m180516093500746.jpg	132.60808175466255	49.48431414048677	639174925937	15113398.07227734	28026044	2455763.0519126547	0.4642821531527739
m180516093700685.jpg	133.24807047989273	49.7100484774611	634631704211	15141956.200268552	26923932	2467226.252994198	0.42233719845513307
m180516093901014.jpg	133.89838645114799	49.93527055024769	637445091837	15224177.986636654	26034896	2474948.333009795	0.36134154367041066
m180516094100793.jpg	134.54291042198707	50.154376188632526	640315730321	15261936.944743749	25815074	2478636.932745343	0.36837410065565995
m180516094301252.jpg	135.20330775245728	50.374687355405875	636443329517	15214787.44915042	26784932	2460851.278481045	0.4151260466961075
m180516094501101.jpg	135.86332259233393	50.59066135205626	636238285101	15175594.841563111	27709934	2452062.476508342	0.43295007101690447
m180516094701060.jpg	136.52840543257477	50.80408427305165	639905654003	15161191.185033217	27401500	2446035.7059785896	0.5186135195800585
m180516094901499.jpg	137.19859725431476	51.01490147687868	628349473051	14965765.588423088	29628002	2390953.6537776114	0.5731859667937806
m180516095101328.jpg	137.87391171793226	51.22306856730774	617266913301	14857065.085728385	31302252	2341140.576235371	0.5675932470790005
m180516095301307.jpg	138.5543624838056	51.42853431792007	615944536031	14754457.70139151	31532332	2334282.0473011364	0.5920842187364974
m180516095501596.jpg	139.23999053306983	51.631250917391455	611502618807	14591899.669646325	33299016	2301232.4406295386	0.6314300212053596
m180516095701715.jpg	139.93078220534656	51.83116713930315	610350625021	14586480.033008646	34702392	2304549.2782356823	0.6655256691210523
m180516095901764.jpg	140.62677848177086	52.02823517233094	610124004729	14552587.62370015	37972776	2287722.6536822934	0.6140890447838582
m180516100101723.jpg	141.32797936234272	52.222400374961474	609263504625	14509924.279480511	38356894	2269430.3249214725	0.589427898453582
m180516100301702.jpg	142.0343848470621	52.41361152077598	612787153363	14559343.38982866	37528246	2282689.057008878	0.5691243759708045
m180516100502111.jpg	142.75193720050697	52.603378081581035	612874370023	14565290.889861612	37973280	2273770.26816904	0.5348696324625914
m180516100702020.jpg	143.46880653503484	52.78851035903423	612090724469	14540441.945533466	39137710	2258759.7038628473	0.5471505713481689
m180516100901979.jpg	144.1848289261056	52.96903225879767	610827645451	14526378.287828483	39638866	2256214.87201249	0.5481889027500493
m180516101102118.jpg	144.91811803539818	53.14940389439936	613441716273	14566082.867043717	37902358	2289252.9552227664	0.5622478124356028
m180516101302377.jpg	145.65056020123367	53.32506611456834	610648568101	14583546.701625105	38298594	2292829.413618905	0.5828655376345278
m180516101502406.jpg	146.38815232970333	53.49746350431404	611065533831	14651502.74756116	38851846	2286322.318185547	0.6317318153516168
m180516101702285.jpg	147.13088076042888	53.66655166740688	607609885281	14572386.743647639	43507044	2252645.480638084	0.6437379930467693
m180516101902723.jpg	147.8787318330319	53.832279377428065	608215174495	14563129.713248627	45242710	2250797.7288519545	0.6463832342494256
m180516102102543.jpg	148.6316509059991	53.99458857776966	613744026081	14683365.786120323	40016276	2314387.1761825145	0.6613196070914977
m180516102302542.jpg	149.3896243189521	54.15343487220207	620153366407	14809469.386571484	36902150	2358274.9656877127	0.6026784784434336
m180516102502880.jpg	150.15259743037754	54.30876361921191	628336385031	14857591.378232561	30760098	2410236.694468646	0.563527667787131
m180516102702980.jpg	150.9205292591404	54.460523592380426	633740658007	14884617.498173008	28530984	2435950.4239384546	0.5338126882058759
m180516102902979.jpg	151.69336516372735	54.608670395478	626990080581	14822884.625974897	27888084	2421192.247862226	0.5199815644104488
m180516103103108.jpg	152.4775391823365	54.75433442481228	630298958157	14839705.710000273	28226150	2411592.082734176	0.4941757275078052
m180516103303057.jpg	153.26006029516654	54.89506364247122	632684525591	14862570.703002438	28125464	2414242.7407905716	0.5362873115725425
m180516103503016.jpg	154.04728057814552	55.032029425897484	636402117615	14868638.955778426	28225844	2420053.9826174513	0.565084500145136
m180516103703165.jpg	154.83915905013845	55.165177133577714	636943282981	14856693.39810509	28640234	2412524.891006193	0.6303947919459518
m180516103903134.jpg	155.63560008849697	55.2944623692823	639168472373	14887931.441952584	30568868	2402164.6347518815	0.6794822081050119
m180516104103423.jpg	156.43653539132936	55.41984073678164	635934386797	14906033.36024903	29890494	2409533.335091037	0.6624753767441242
m180516104303412.jpg	157.24185567560886	55.541264424751546	622645195195	14821332.181515671	29900570	2384809.7897956865	0.6269912984903645
m180516104503401.jpg	158.0514789790655	55.65868562186782	629800563081	14918503.969270248	30588606	2409768.62545346	0.5836521523329219
m180516104703680.jpg	158.86529601867252	55.772059931900856	624790759155	14858767.106966179	31854890	2394612.7315736217	0.5943523280471349
m180516104903779.jpg	159.68321117178155	55.881346373715644	624986814815	14857704.361156017	32348744	2402994.4714485398	0.5662172253108236
m180516105103798.jpg	160.50511515536587	55.98650055108258	629619919769	14922854.482338076	32062438	2418639.429725609	0.5968761425301518
m180516105304047.jpg	161.33776985670377	56.088304520661616	631465622155	14906938.514719948	34057086	2418442.0219185376	0.6125450641589538
m180516105503937.jpg	162.16037051958344	56.18425160302737	633020942999	14904144.853403497	35203940	2402605.2363290894	0.612513599571018
m180516105703896.jpg	162.99347601340656	56.2767665153352	631800160655	14856891.216566343	36883158	2379082.777901328	0.6138191583887472
m180516105904285.jpg	163.83704535703816	56.365709238707105	627044011949	14781398.507808218	38556036	2357580.9737610472	0.6448724908652983
m180516110104044.jpg	164.677008360788	56.449573716431104	625639399423	14760001.577000849	38604896	2350605.798468611	0.6794409939264482
m180516110304363.jpg	165.52015423269106	56.529073703275465	617904253479	14727292.27382092	37830376	2351883.330424072	0.6983144287293847
m180516110504283.jpg	166.36634636896392	56.60418187848351	616422022289	14684043.376093717	38556854	2341652.5798907005	0.7094497907161739
m180516110704392.jpg	167.21543450544488	56.67486409110939	615763146735	14658614.84934902	37926114	2326896.6873457315	0.6965448780304054
m180516110904352.jpg	168.0672410572155	56.74108619020725	615179549549	14647143.777822059	37548970	2323279.7146710595	0.7334816452877347
m180516111104491.jpg	168.92162942049242	56.80282427011499	614381878871	14616165.432813814	37567614	2317071.746614798	0.7115822920844403
m180516111305190.jpg	169.78556638822897	56.86050863275034	612744174009	14604162.634230418	36265614	2313844.592067714	0.6913545505106348
m180516111504790.jpg	170.6374412418913	56.91273908933342	616915294509	14628482.510105941	35708522	2324400.4534340496	0.6470169576402446
m180516111704939.jpg	171.49850953017648	56.96086801731992	618275932381	14629861.348438067	36596874	2326183.4994005933	0.629060427519549
m180516111904828.jpg	172.36146295067257	57.004413888373335	614782558587	14576648.033050844	38301424	2317851.1302747433	0.6243212401479279
m180516112105198.jpg	173.23332293784637	57.04366357043881	616787360661	14595203.768770335	36351604	2329883.865038683	0.6144559839220387
m180516112305288.jpg	174.0995002076307	57.07795453516686	622316285327	14647749.805903181	35056230	2346324.9125804515	0.5965083170655505
m180516112505358.jpg	174.96700253411402	57.107607801448474	624147734101	14675033.386909328	36367666	2344578.107993451	0.5540585994713063
m180516112705308.jpg	175.83563867199956	57.13261653909447	628029450441	14708254.622019948	37247310	2343215.552286042	0.5156952898398186
m180516112905297.jpg	176.70521737599057	57.15296367263194	625087700011	14680470.53312093	40053718	2329500.4185378775	0.47538560738841706
m180516113105377.jpg	177.57554740079027	57.16864578696629	621396226869	14645112.93755172	42663972	2313346.370484287	0.4621319252560929
m180516113305336.jpg	178.44642384072358	57.17965263681376	623504680329	14656358.291656408	47770030	2296804.3681580164	0.48827855466750575
m180516113505646.jpg	179.31766911087206	57.18598080707978	622644991647	14652522.923943767	46897380	2301991.732061126	0.4576147626528636
m180516113705595.jpg	180.18907830556063	57.18762346757517	622444845251	14623156.476315511	43610502	2313996.266205799	0.4442050870704918
m180516113905744.jpg	181.0604601794925	57.184584033394515	630205384629	14711782.745115377	42027866	2345329.891369474	0.4195022833984414
m180516114105703.jpg	181.93160982699263	57.1768659196324	645622571017	14879351.89313833	39496742	2393011.7439178	0.4432997046317203
m180516114305733.jpg	182.80234966314254	57.16446571119424	647269871855	14921088.959487837	35867740	2400819.061671951	0.442956253143689
m180516114506012.jpg	183.679701122409	57.1472331439183	639042172875	14901663.851868974	34230076	2397779.9663350335	0.4277504370697162
m180516114706021.jpg	184.54899295845487	57.125455085749714	641584114903	14932641.33913146	32458268	2394728.733099764	0.4119662930062198
m180516114905981.jpg	185.41006124674004	57.0992647253773	628629910545	14797399.929640794	32939078	2377249.089933165	0.4318213343201101
m180516115106370.jpg	186.28438010201504	57.06795513822196	638708386029	14869616.8976771	33108170	2386571.2393471343	0.4524935685939096
m180516115306319.jpg	187.15007925855747	57.0322537394303	641588817835	14868711.421495192	35047314	2379666.732246312	0.4450351317635015
m180516115506308.jpg	188.01422113196912	56.9919385478543	628354121481	14814343.955549065	36641224	2350810.0266119083	0.45009605562584615
m180516115706287.jpg	188.87660081657495	56.94703005406147	646644847399	14987779.21475748	35008504	2391925.9953313903	0.44464514813838213
m180516115906676.jpg	189.7370543878348	56.897548748619315	639452045753	14859892.78292936	38868440	2350546.257008133	0.4574990970549589
m180516120106645.jpg	190.59539060045196	56.84351170700076	627625580109	14742169.817587342	39030326	2329128.8677847493	0.4583774465378982
m180516120307364.jpg	191.4585625870015	56.784440815963904	624302970453	14688945.728556067	37822174	2328484.117312929	0.46533333628775475
m180516120506623.jpg	192.3050279308412	56.72187969826117	634898744313	14780139.012918286	34166636	2367576.613872095	0.5189308244386784
m180516120706992.jpg	193.15600119953308	56.654335957558914	643119585309	14898841.315404354	32443494	2410824.455842825	0.5553991681826541
m180516120906991.jpg	194.0041877510436	56.582349178801564	633900900843	14932627.322784742	30167882	2415263.052944768	0.5305350531020316
m180516121107020.jpg	194.85647241605614	56.505287569490896	623470420603	14888882.115264423	32259648	2379490.67840656	0.5155060591489937
m180516121306970.jpg	195.6915996458736	56.42515237505372	615606236355	14758625.773112163	35100298	2363521.3623192455	0.4933860106669385
m180516121507359.jpg	196.53750491420132	56.33928665190291	624044984817	14865098.49785847	33934636	2402089.37035554	0.4864917206033224
m180516121707358.jpg	197.3730146346123	56.2497975133974	636822228045	14956074.027667118	34234248	2424378.0846972787	0.5303316411884751
m180516121907457.jpg	198.20499997741155	56.15603267647146	639041985889	14986249.855036795	31533396	2453522.0184539403	0.595627308603349
m180516122107386.jpg	199.03333799919403	56.05802970716554	626805601567	14887025.876713514	33579310	2409818.7301719957	0.5788859320054687
m180516122307615.jpg	199.8578920961763	55.95582617152005	628088379247	14802125.973023815	38067002	2393203.539113629	0.6083638192691796
m180516122507575.jpg	200.6785529853317	55.849463050670025	628118421513	14753306.299595635	39098610	2378125.143021047	0.6128526194269457
m180516122707594.jpg	201.49519772325507	55.73898474084507	625776944197	14735050.718259985	40260434	2378803.890285709	0.6248574676324671
m180516122907943.jpg	202.3077170269198	55.6244322231802	626908609909	14775299.598698474	37597160	2406643.843043525	0.6067551368155621
m180516123107882.jpg	203.11600161329912	55.50584647881044	625381579045	14784070.430572368	37565060	2417329.8125774288	0.6083970565099568
m180516123308101.jpg	203.9266357847529	55.38224054540072	622751640313	14762102.313812925	38475648	2409238.2374792015	0.618397920678217
m180516123507981.jpg	204.71948414360799	55.25677338544217	618495449303	14682732.30876652	39926540	2380885.597083238	0.6113870786902754
m180516123708010.jpg	205.5211161257357	55.12526833825733	618118165267	14707563.998254092	38383226	2385116.046898324	0.5900345888885689
